RESOLUCIÓN_POR_LA_QUE_EL_PLENO_DE_LA_COMISIÓN_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LAS_CONDICIONES_DE_INTERCONEXIÓN_NO_CONVENIDAS_ENTRE_AXTEL resolución_por_la_que_el_pleno_de_la_comisión_federal_de_telecomunicaciones_determina_las_condiciones_de_interconexión_no_convenidas_entre_axtel NP00000 1
por por SP 1
Axtel axtel NP00000 1
, , Fc 1
por por SP 1
tanto tanto RG 0.806143
es ser VSIP3S0 1
técnicamente técnicamente RG 1
factible factible AQ0CS00 1
que que CS 0.449861
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
entre entre SP 0.980341
dichos decir VMP00PM 0.97619
concesionarios concesionario NCMP000 0.62798
con con SP 1
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
se se P00CN00 0.494509
lleve_a_cabo llevar_a_cabo VMSP3S0 0.634863
en en SP 1
las el DA0FP0 0.988184
ASL asl NP00000 1
que que PR0CN00 0.550139
cuentan contar VMIP3P0 1
con con SP 1
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
y y CC 0.999989
de de SP 0.999961
las el DA0FP0 0.988184
cuales cual PR0CP00 1
dependen depender VMIP3P0 1
las el DA0FP0 0.988184
ASL asl NP00000 1
de de SP 0.999961
origen origen NCMS000 1
o o CC 0.999864
destino destino NCMS000 0.996575
que que PR0CN00 0.550139
no no RN 0.999297
tienen tener VMIP3P0 1
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
, , Fc 1
o_bien o_bien CC 1
, , Fc 1
CTI's cti's NP00000 1
conectados conectar VMP00PM 1
directa directo AQ0FS00 1
o o CC 0.999864
indirectamente indirectamente RG 1
a a SP 0.998775
las el DA0FP0 0.988184
centrales central NCCP000 0.661972
de de SP 0.999961
destino destino NCMS000 0.996575
. . Fp 1

El el DA0MS0 1
esquema esquema NCMS000 1
anterior anterior AQ0CS00 1
permite permitir VMIP3S0 0.997312
que que CS 0.449861
las el DA0FP0 0.988184
comunicaciones comunicación NCFP000 1
que que PR0CN00 0.550139
realicen realizar VMSP3P0 0.941964
los el DA0MP0 0.992728
suscriptores suscriptor NCMP000 1
que que PR0CN00 0.550139
dependan depender VMSP3P0 0.941964
de de SP 0.999961
cualquiera cualquiera PI0CS00 0.992958
de de SP 0.999961
las el DA0FP0 0.988184
centrales central NCCP000 0.661972
de de SP 0.999961
la el DA0FS0 0.98926
Red_A red_a NP00000 1
sean ser VSSP3P0 0.996689
entregadas entregar VMP00PF 1
a a SP 0.998775
los el DA0MP0 0.992728
suscriptores suscriptor NCMP000 1
de de SP 0.999961
la el DA0FS0 0.98926
Red_B red_b NP00000 1
, , Fc 1
a_través_de a_través_de SP 1
1a 1a Z 1
Central_B central_b NP00000 1
, , Fc 1
la el DA0FS0 0.98926
cual cual PR0CS00 0.930743
corresponde corresponder VMIP3S0 0.996183
a a SP 1
el el DA0MS0 1
punto punto NCMS000 1
más más RG 0.99993
próximo próximo AQ0MS00 1
para para SP 0.999834
entregar entregar VMN0000 1
las el DA0FP0 0.988184
comunicaciones comunicación NCFP000 1
a a SP 0.998775
los el DA0MP0 0.992728
suscriptores suscriptor NCMP000 1
de de SP 0.999961
las el DA0FP0 0.988184
centrales central NCCP000 0.661972
B. b. NP00000 1
1 1 Z 1
y y CC 0.999989
B. b. NP00000 1
2 2 Z 1
. . Fp 1

Además_de además_de SP 1
que que CS 0.449861
tal tal DD0CS0 0.672764
esquema esquema NCMS000 1
es ser VSIP3S0 1
técnicamente técnicamente RG 1
eficiente eficiente AQ0CS00 1
en en SP 1
la el DA0FS0 0.98926
medida medida NCFS000 0.966772
en en SP 1
que que CS 0.449861
sólo sólo RG 1
se se P00CN00 0.494509
hace_uso hacer_uso VMIP3S0 1
de de SP 0.999961
los el DA0MP0 0.992728
elementos elemento NCMP000 1
técnicos técnico AQ0MP00 0.287234
que que PR0CN00 0.550139
son ser VSIP3P0 0.995197
necesarios necesario AQ0MP00 1
para para SP 0.999834
entregar entregar VMN0000 1
las el DA0FP0 0.988184
comunicaciones comunicación NCFP000 1
. . Fp 1

Con con SP 1
el el DA0MS0 1
referido referir VMP00SM 1
esquema esquema NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
Axtel axtel NP00000 1
se se P00CN00 0.494509
encontraría encontrar VMIC3S0 0.65
en en SP 1
posibilidad posibilidad NCFS000 1
de de SP 0.999961
entregar entregar VMN0000 1
la el DA0FS0 0.98926
comunicación comunicación NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
origine originar VMSP3S0 0.634863
en en SP 1
su su DP3CSN 1
red red NCFS000 1
y y CC 0.999989
que que CS 0.449861
tenga tener VMSP3S0 0.488844
como como CS 0.967153
destino destino NCMS000 0.996575
final final AQ0CS00 0.365702
algún alguno DI0MS0 1
usuario usuario NCMS000 0.987805
de de SP 0.999961
las el DA0FP0 0.988184
redes red NCFP000 0.990196
de de SP 0.999961
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
que que CS 0.449861
se se P00CN00 0.494509
ubique ubicar VMSP3S0 0.608776
en en SP 1
las el DA0FP0 0.988184
ASL asl NP00000 1
que que CS 0.449861
no no RN 0.999297
cuentan contar VMIP3P0 1
con con SP 1
punto punto NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
y y CC 0.999989
en en SP 1
las el DA0FP0 0.988184
éste este PD0MS00 1
ultimo ultimar VMIP1S0 1
concesionario concesionario AQ0MS00 0.511263
puede poder VMIP3S0 0.999693
entregar entregar VMN0000 1
la el DA0FS0 0.98926
comunicación comunicación NCFS000 1
. . Fp 1

Se se P00CN00 0.494509
permite permitir VMIP3S0 0.997312
el el DA0MS0 1
acceso acceso NCMS000 1
de de SP 0.999961
manera manera NCFS000 1
desagregada desagregar VMP00SF 1
a a SP 0.998775
las el DA0FP0 0.988184
funciones función NCFP000 0.994186
y y CC 0.999989
componentes componente NCCP000 0.991803
que que PR0CN00 0.550139
son ser VSIP3P0 0.995197
necesarios necesario AQ0MP00 1
para para SP 0.999834
intercambiar intercambiar VMN0000 1
las el DA0FP0 0.988184
comunicaciones comunicación NCFP000 1
entre entre SP 0.980341
las el DA0FP0 0.988184
redes red NCFP000 0.990196
públicas público AQ0FP00 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
de de SP 0.999961
Axtel axtel NP00000 1
, , Fc 1
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
. . Fp 1

Permite permitir VMIP3S0 0.997312
establecer establecer VMN0000 1
un uno DI0MS0 0.99698
esquema esquema NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
económicamente económicamente RG 1
eficiente eficiente AQ0CS00 1
derivado derivar VMP00SM 0.623747
de de SP 0.999961
que que CS 0.449861
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
no no RN 0.999297
estarían estar VMIC3P0 0.97619
obligados obligar VMP00PM 0.991071
a a SP 0.998775
establecer establecer VMN0000 1
centrales central NCCP000 0.661972
con con SP 1
capacidad capacidad NCFS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
en en SP 1
cada cada DI0CS0 1
ASL asl NP00000 1
, , Fc 1
sino_que sino_que CC 1
haciendo_uso hacer_uso VMG0000 0.682564
de de SP 0.999961
las el DA0FP0 0.988184
centrales central NCCP000 0.661972
ya ya RG 0.999785
existentes existente AQ0CP00 1
pueden poder VMIP3P0 1
dar dar VMN0000 1
servicios servicio NCMP000 1
a_través_de a_través_de SP 1
las el DA0FP0 0.988184
mismas mismo AQ0FP00 0.995495
a a SP 0.998775
usuarios usuario NCMP000 0.78169
propios propio AQ0MP00 0.956349
o o CC 0.999864
de de SP 0.999961
otros otro DI0MP0 0.745978
concesionarios concesionario NCMP000 0.62798
logrando lograr VMG0000 1
con con SP 1
ello ello PD00S00 1
un uno DI0MS0 0.99698
uso uso NCMS000 0.998047
eficiente eficiente AQ0CS00 1
de de SP 0.999961
la el DA0FS0 0.98926
infraestructura infraestructura NCFS000 1
ya ya RG 0.999785
instalada instalar VMP00SF 1
y y CC 0.999989
propiciando propiciar VMG0000 1
una uno DI0FS0 0.951973
disminución disminución NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
costos costo NCMP000 1
de de SP 0.999961
proveer proveer VMN0000 1
los el DA0MP0 0.992728
servicios servicio NCMP000 1
. . Fp 1

En en SP 1
este este DD0MS0 0.949201
sentido sentido NCMS000 0.940835
, , Fc 1
el el DA0MS0 1
esquema esquema NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
propuesto proponer VMP00SM 1
por por SP 1
Axtel axtel NP00000 1
a a SP 0.998775
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
para para SP 0.999834
intercambiar intercambiar VMN0000 1
tráfico tráfico NCMS000 1
en en SP 1
las el DA0FP0 0.988184
ASL asl NP00000 1
que que PR0CN00 0.550139
cuentan contar VMIP3P0 1
con con SP 1
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
y y CC 0.999989
de de SP 0.999961
las el DA0FP0 0.988184
cuales cual PR0CP00 1
dependen depender VMIP3P0 1
las el DA0FP0 0.988184
ASL asl NP00000 1
de de SP 0.999961
origen origen NCMS000 1
o o CC 0.999864
destino destino NCMS000 0.996575
que que PR0CN00 0.550139
no no RN 0.999297
tienen tener VMIP3P0 1
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
, , Fc 1
o o CC 0.999864
en en SP 1
CTI's cti's NP00000 1
conectados conectar VMP00PM 1
directa directo AQ0FS00 1
o o CC 0.999864
indirectamente indirectamente RG 1
a a SP 0.998775
las el DA0FP0 0.988184
centrales central NCCP000 0.661972
de de SP 0.999961
destino destino NCMS000 0.996575
se se P00CN00 0.494509
ajusta ajustar VMIP3S0 0.989241
a a SP 0.998775
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
por por SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
43 43 Z 1
fracciones fracción NCFP000 0.998103
I i NP00000 1
, , Fc 1
V v NP00000 1
, , Fc 1
VIII_Y_IX_de_la_LFT viii_y_ix_de_la_lft NP00000 1
, , Fc 1
en_virtud_de en_virtud_de SP 1
que que PR0CN00 0.550139
: : Fd 1
i i NCFS000 1
) ) Fpt 1
Permite permite NP00000 1
el el DA0MS0 1
acceso acceso NCMS000 1
de de SP 0.999961
manera manera NCFS000 1
desagregada desagregar VMP00SF 1
a a SP 0.998775
servicios servicio NCMP000 1
, , Fc 1
capacidad capacidad NCFS000 1
y y CC 0.999989
funciones función NCFP000 0.994186
de de SP 0.999961
las el DA0FP0 0.988184
redes red NCFP000 0.990196
sobre sobre SP 0.997804
bases base NCCP000 0.992958
de de SP 0.999961
tarifas tarifa NCFP000 0.992958
no no RN 0.999297
discriminatorias discriminatorio AQ0FP00 1
, , Fc 1
ii i_i NCFS000 1
) ) Fpt 1
Se se NP00000 1
lleva_a_cabo llevar_a_cabo VMIP3S0 0.989241
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
en en SP 1
cualquier cualquiera DI0CS0 1
punto punto NCMS000 1
de de SP 0.999961
conmutación conmutación NCFS000 1
u o CC 0.99505
otros otro PI0MP00 0.254022
en en SP 1
que que CS 0.449861
sea ser VSSP1S0 0.49434
técnicamente técnicamente RG 1
factible factible AQ0CS00 1
, , Fc 1
iii iii RG 0.630556
) ) Fpt 1
Es es NP00000 1
posible posible AQ0CS00 1
entregar entregar VMN0000 1
la el DA0FS0 0.98926
comunicación comunicación NCFS000 1
a a SP 1
el el DA0MS0 1
operador operador NCMS000 0.980769
seleccionado seleccionar VMP00SM 1
por por SP 1
el el DA0MS0 1
suscriptor suscriptor NCMS000 1
en en SP 1
el el DA0MS0 1
punto punto NCMS000 1
más más RG 0.99993
próximo próximo AQ0MS00 1
en en SP 1
que que CS 0.449861
sea ser VSSP1S0 0.49434
técnicamente técnicamente RG 1
eficiente eficiente AQ0CS00 1
y y CC 0.999989
, , Fc 1
iv i_v NCFS000 1
) ) Fpt 1
Se se NP00000 1
entrega entregar VMIP3S0 0.264249
la el DA0FS0 0.98926
comunicación comunicación NCFS000 1
a a SP 0.998775
su su DP3CSN 1
destino destino NCMS000 0.996575
final final AQ0CS00 0.365702
o o CC 0.999864
a a SP 0.998775
un uno DI0MS0 0.99698
concesionario concesionario NCMS000 0.488737
o o CC 0.999864
combinación combinación NCFS000 1
de de SP 0.999961
concesionarios concesionario NCMP000 0.62798
que que PR0CN00 0.550139
puedan poder VMSP3P0 0.997382
hacer hacer VMN0000 1
lo lo PP3MSA0 1
. . Fp 1

De de SP 0.999961
igual igual AQ0CS00 0.592493
forma forma NCFS000 0.987798
, , Fc 1
esta este DD0FS0 0.978817
Comisión comisión NP00000 1
considera considerar VMIP3S0 0.998721
que que CS 0.449861
en en SP 1
términos término NCMP000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
42 42 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFT lft NP00000 1
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
están estar VMIP3P0 0.99949
obligados obligar VMP00PM 0.991071
a a SP 0.998775
interconectar interconectar VMN0000 1
sus su DP3CPN 0.999903
redes red NCFP000 0.990196
sin sin SP 1
hacer hacer VMN0000 1
distinción distinción NCFS000 1
alguna alguno PI0FS00 0.179715
respecto_a respecto_a SP 1
: : Fd 1
( ( Fpa 1
i i NCFS000 1
) ) Fpt 1
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
prestan prestar VMIP3P0 1
a_través_de a_través_de SP 1
dichas decir VMP00PF 0.980769
redes red NCFP000 0.990196
; ; Fx 1
( ( Fpa 1
ii i_i NCFS000 1
) ) Fpt 1
la el DA0FS0 0.98926
tecnología tecnología NCFS000 1
utilizada utilizar VMP00SF 1
en en SP 1
cada cada DI0CS0 1
una uno PI0FS00 0.0420733
de de SP 0.999961
las el DA0FP0 0.988184
redes red NCFP000 0.990196
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
; ; Fx 1
( ( Fpa 1
iii iii NCCS000 0.174057
) ) Fpt 1
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
presten prestar VMSP3P0 0.941964
; ; Fx 1
o o CC 0.999864
( ( Fpa 1
iv i_v NCFS000 1
) ) Fpt 1
si si CS 0.999827
se se P00CN00 0.494509
trata tratar VMIP3S0 0.985594
de de SP 1
el el DA0MS0 1
primer 1 AO0MS00 1
convenio convenio NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
o o CC 0.999864
si si CS 0.999827
existe existir VMIP3S0 0.997925
otro otro DI0MS0 0.658501
convenio convenio NCMS000 1
ya ya RG 0.999785
suscrito suscribir VMP00SM 1
, , Fc 1
en en SP 1
éste este PD0MS00 1
último último AO0MS00 1
caso caso NCMS000 0.999445
podría poder VMIC3S0 0.643878
referir referir VMN0000 1
se se PP3CN00 1
a a SP 1
el el DA0MS0 1
mismo mismo AQ0MS00 0.802208
servicio servicio NCMS000 1
pero pero CC 0.999902
con con SP 1
diferente diferente AQ0CS00 1
vigencia vigencia NCFS000 1
o o CC 0.999864
respecto_a respecto_a SP 1
otro otro DI0MS0 0.658501
tipo tipo NCMS000 1
de de SP 0.999961
servicio servicio NCMS000 1
con con SP 1
diferente diferente AQ0CS00 1
esquema esquema NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

Por por SP 1
tanto tanto RG 0.806143
y y CC 0.999989
en_razón_de en_razón_de SP 1
que que CS 0.449861
el el DA0MS0 1
artículo artículo NCMS000 1
42 42 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFT lft NP00000 1
no no RN 0.999297
hace hacer VMIP3S0 1
distinción distinción NCFS000 1
alguna alguno PI0FS00 0.179715
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
que que PR0CN00 0.550139
prestan prestar VMIP3P0 1
las el DA0FP0 0.988184
redes red NCFP000 0.990196
públicas público AQ0FP00 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
pretendan pretender VMSP3P0 0.941964
interconectar interconectar VMN0000 1
o o CC 0.999864
a a SP 1
el el DA0MS0 1
esquema esquema NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
que que PR0CN00 0.550139
a a SP 1
el el DA0MS0 1
efecto efecto NCMS000 1
se se P00CN00 0.494509
implemente implementar VMSP3S0 0.634863
, , Fc 1
es ser VSIP3S0 1
procedente procedente AQ0CS00 1
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
promovida promover VMP00SF 1
por por SP 1
Axtel axtel NP00000 1
. . Fp 1

Adicionalmente adicionalmente RG 1
, , Fc 1
el el DA0MS0 1
artículo artículo NCMS000 1
5 5 Z 1
fracción fracción NCFS000 1
I_de_el_Plan_de_Interconexión i_de_el_plan_de_interconexión NP00000 1
, , Fc 1
establece establecer VMIP3S0 0.992424
que que CS 0.449861
en en SP 1
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
que que PR0CN00 0.550139
lleven_a_cabo llevar_a_cabo VMSP3P0 0.918351
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
redes red NCFP000 0.990196
públicas público AQ0FP00 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
en en SP 1
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
, , Fc 1
deberán deber VMIF3P0 1
establecer establecer VMN0000 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
necesarias necesario AQ0FP00 1
para para SP 0.999834
la el DA0FS0 0.98926
adopción adopción NCFS000 1
de de SP 0.999961
arquitecturas arquitectura NCFP000 1
abiertas abrir VMP00PF 1
de de SP 0.999961
red red NCFS000 1
que que PR0CN00 0.550139
permitan permitir VMSP3P0 0.990196
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
e y CC 0.987994
interoperabilidad interoperabilidad NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
redes red NCFP000 0.990196
. . Fp 1

En en SP 1
este este DD0MS0 0.949201
sentido sentido NCMS000 0.940835
, , Fc 1
esta este DD0FS0 0.978817
Comisión comisión NP00000 1
considera considerar VMIP3S0 0.998721
que que CS 0.449861
dado_que dado_que CS 1
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
es ser VSIP3S0 1
obligatoria obligatorio AQ0FS00 0.661294
y y CC 0.999989
ésta este PD0FS00 1
no no RN 0.999297
se se P00CN00 0.494509
restringe restringir VMIP3S0 0.981741
a a SP 0.998775
áreas área NCFP000 1
geográficas geográfico AQ0FP00 1
derivado derivar VMP00SM 0.623747
de de SP 0.999961
que que CS 0.449861
la el DA0FS0 0.98926
no no RN 0.999297
interconexión interconexión NCFS000 1
en en SP 1
algunas alguno DI0FP0 0.640135
áreas área NCFP000 1
evitaría evitar VMIC3S0 0.65
el el DA0MS0 1
desarrollo desarrollo NCMS000 0.99884
de de SP 0.999961
la el DA0FS0 0.98926
competencia competencia NCFS000 1
, , Fc 1
es ser VSIP3S0 1
necesario necesario AQ0MS00 1
mencionar mencionar VMN0000 1
que que CS 0.449861
en en SP 1
congruencia congruencia NCFS000 1
con con SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
41 41 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFT lft NP00000 1
, , Fc 1
todas todo DI0FP0 0.934073
las el DA0FP0 0.988184
redes red NCFP000 0.990196
de de SP 1
el el DA0MS0 1
país país NCMS000 1
deben deber VMIP3P0 1
estar estar VMN0000 0.999154
obligadas obligar VMP00PF 0.623747
a a SP 0.998775
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
independientemente independientemente RG 1
de de SP 1
el el DA0MS0 1
área área NCFS000 1
geográfica geográfico AQ0FS00 1
en en SP 1
la el DA0FS0 0.98926
que que PR0CN00 0.550139
presten prestar VMSP3P0 0.941964
sus su DP3CPN 0.999903
servicios servicio NCMP000 1
y y CC 0.999989
a_fin_de a_fin_de SP 1
asegurar asegurar VMN0000 1
la el DA0FS0 0.98926
máxima máximo AQ0FS00 0.919847
eficiencia eficiencia NCFS000 1
en en SP 1
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
, , Fc 1
es ser VSIP3S0 1
procedente procedente AQ0CS00 1
que que CS 0.449861
un uno DI0MS0 0.99698
mismo mismo AQ0MS00 0.802208
punto punto NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
puede poder VMIP3S0 0.999693
atender atender VMN0000 1
varias varios DI0FP0 0.966309
ASL asl NP00000 1
sin sin SP 1
que que CS 0.449861
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
en en SP 1
este este DD0MS0 0.949201
tipo tipo NCMS000 1
de de SP 0.999961
puntos punto NCMP000 1
implique implicar VMSP3S0 0.534863
cargos cargo NCMP000 1
adicionales adicional AQ0CP00 0.980769
. . Fp 1

Como como CS 0.967153
se se P00CN00 0.494509
ha haber VAIP3S0 0.999889
considerado considerar VMP00SM 1
en en SP 1
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
, , Fc 1
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
43 43 Z 1
fracciones fracción NCFP000 0.998103
V v NP00000 1
y y CC 0.999989
IX_de_la_LFT ix_de_la_lft NP00000 1
, , Fc 1
se se P00CN00 0.494509
obliga obligar VMIP3S0 0.922535
a a SP 0.998775
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
a a SP 0.998775
llevar_a_cabo llevar_a_cabo VMN0000 1
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
en en SP 1
cualquier cualquiera DI0CS0 1
punto punto NCMS000 1
de de SP 0.999961
conmutación conmutación NCFS000 1
u o CC 0.99505
otros otro PI0MP00 0.254022
en en SP 1
que que CS 0.449861
sea ser VSSP1S0 0.49434
técnicamente técnicamente RG 1
factible factible AQ0CS00 1
, , Fc 1
y y CC 0.999989
entregar entregar VMN0000 1
la el DA0FS0 0.98926
comunicación comunicación NCFS000 1
a a SP 0.998775
su su DP3CSN 1
destino destino NCMS000 0.996575
final final AQ0CS00 0.365702
o o CC 0.999864
a a SP 0.998775
un uno DI0MS0 0.99698
concesionario concesionario NCMS000 0.488737
o o CC 0.999864
combinación combinación NCFS000 1
de de SP 0.999961
concesionarios concesionario NCMP000 0.62798
que que PR0CN00 0.550139
puedan poder VMSP3P0 0.997382
hacer hacer VMN0000 1
lo lo PP3MSA0 1
. . Fp 1

En en SP 1
tal tal DD0CS0 0.672764
virtud virtud NCFS000 1
, , Fc 1
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
están estar VMIP3P0 0.99949
obligados obligar VMP00PM 0.991071
a a SP 0.998775
señalar señalar VMN0000 1
y y CC 0.999989
poner poner VMN0000 1
a a SP 0.998775
disposición disposición NCFS000 1
de de SP 0.999961
Axtel axtel NP00000 1
el el DA0MS0 1
punto punto NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
que que PR0CN00 0.550139
depende depender VMIP3S0 0.995283
de de SP 0.999961
las el DA0FP0 0.988184
ASL asl NP00000 1
sin sin SP 1
punto punto NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
, , Fc 1
a_través_de a_través_de SP 1
el el DA0MS0 1
cual cual PR0CS00 0.930743
pueda poder VMSP3S0 0.499421
acceder acceder VMN0000 1
a a SP 0.998775
los el DA0MP0 0.992728
usuarios usuario NCMP000 0.78169
de de SP 0.999961
éstas este PD0FP00 1
ASL asl NP00000 1
. . Fp 1

Además_de además_de SP 1
que que CS 0.449861
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
deberán deber VMIF3P0 1
permitir permitir VMN0000 1
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
con con SP 1
la el DA0FS0 0.98926
red red NCFS000 1
de de SP 0.999961
Axtel axtel NP00000 1
en en SP 1
el el DA0MS0 1
nivel nivel NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
jerarquía jerarquía NCFS000 1
correspondiente correspondiente AQ0CS00 0.993421
a a SP 0.998775
las el DA0FP0 0.988184
ASL asl NP00000 1
con con SP 1
punto punto NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
que que PR0CN00 0.550139
pueden poder VMIP3P0 1
ser ser VSN0000 0.959637
aquellas aquel PD0FP00 0.180233
centrales central AQ0CP00 0.333333
que que PR0CN00 0.550139
enrutan enrutan VMIP3P0 0.714359
tráfico tráfico NCMS000 1
como como CS 0.967153
son ser VSIP3P0 0.995197
los el DA0MP0 0.992728
CTI's cti's NP00000 1
o o CC 0.999864
las el DA0FP0 0.988184
centrales central NCCP000 0.661972
con con SP 1
capacidad capacidad NCFS000 1
de de SP 0.999961
enrutamiento enrutamiento NCMS000 1
( ( Fpa 1
en_lo_sucesivo en_lo_sucesivo RG 1
, , Fc 1
" " Fe 1
CCE cce NP00000 0.47288
" " Fe 1
) ) Fpt 1
. . Fp 1

De de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
esta este DD0FS0 0.978817
Comisión comisión NP00000 1
reitera reiterar VMIP3S0 0.738095
que que CS 0.449861
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
están estar VMIP3P0 0.99949
obligados obligar VMP00PM 0.991071
a a SP 0.998775
ofrecer ofrecer VMN0000 1
interconexión interconexión NCFS000 1
a a SP 0.998775
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
en en SP 1
cualquier cualquiera DI0CS0 1
punto punto NCMS000 1
de de SP 0.999961
conmutación conmutación NCFS000 1
u o CC 0.99505
otros otro PI0MP00 0.254022
en en SP 1
que que CS 0.449861
sea ser VSSP1S0 0.49434
técnicamente técnicamente RG 1
factible factible AQ0CS00 1
y y CC 0.999989
asegurar asegurar VMN0000 1
el el DA0MS0 1
uso uso NCMS000 0.998047
eficiente eficiente AQ0CS00 1
de de SP 0.999961
la el DA0FS0 0.98926
infraestructura infraestructura NCFS000 1
. . Fp 1

Derivado derivar VMP00SM 0.623688
de de SP 0.999961
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
y y CC 0.999989
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
por por SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
6 6 Z 1
fracción fracción NCFS000 1
I i NP00000 1
, , Fc 1
inciso inciso AQ0MS00 0.66114
b b NCFS000 1
) ) Fpt 1
de de SP 1
el el DA0MS0 1
Plan_de_Interconexión plan_de_interconexión NP00000 1
y y CC 0.999989
la el DA0FS0 0.98926
condición condición NCFS000 1
7-4 7-4 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Concesión_de_Telmex concesión_de_telmex NP00000 1
y y CC 0.999989
la el DA0FS0 0.98926
Concesión_de_Telnor concesión_de_telnor NP00000 1
, , Fc 1
se se P00CN00 0.494509
considera considerar VMIP3S0 0.998721
que que CS 0.449861
