RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_RESUELVE_EL_PROCEDIMIENTO_DE_SUPERVISIÓN_CON_NÚMERO_DE_EXPEDIENTE resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_resuelve_el_procedimiento_de_supervisión_con_número_de_expediente NP00000 1
Televisora_de_Mexicali televisora_de_mexicali NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televisora_de_Navojoa televisora_de_navojoa NP00000 1
, , Fc 1
S.A. s.a. NP00000 1
, , Fc 1
Televisora_de_Occidente televisora_de_occidente NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televisora_Peninsular televisora_peninsular NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Mario_Enríquez_Mayans_Concha mario_enríquez_mayans_concha NP00000 1
, , Fc 1
Televisión_La_Paz televisión_la_paz NP00000 1
, , Fc 1
S.A. s.a. NP00000 1
, , Fc 1
Televisión_de_la_Frontera televisión_de_la_frontera NP00000 1
, , Fc 1
S.A. s.a. NP00000 1
, , Fc 1
Pedro_Luis_Fitzmaurice_Meneses pedro_luis_fitzmaurice_meneses NP00000 1
, , Fc 1
Telemisión telemisión NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Comunicación_de_el_Sureste comunicación_de_el_sureste NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
José_de_Jesús_Partida_Villanueva josé_de_jesús_partida_villanueva NP00000 1
, , Fc 1
Hilda_Graciela_Rivera_Flores hilda_graciela_rivera_flores NP00000 1
, , Fc 1
Roberto_Casimiro_González_Treviño roberto_casimiro_gonzález_treviño NP00000 1
, , Fc 1
TV tv NP00000 1
Diez 10 Z 1
Durango durango NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televisora_de_Durango televisora_de_durango NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Corporación_Tapatía_de_Televisión corporación_tapatía_de_televisión NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televisión_de_Michoacán televisión_de_michoacán NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
José_Humberto josé_humberto NP00000 1
y y CC 0.999989
Loucille loucille NP00000 1
, , Fc 1
Martínez_Morales martínez_morales NP00000 1
, , Fc 1
Canal canal NP00000 1
13 13 Z 1
de de SP 0.999961
Michoacán michoacán NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televisora_XHBO televisora_xhbo NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
TV tv NP00000 1
Ocho 8 Z 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televisora_Potosina televisora_potosina NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
TV_de_Culiacán tv_de_culiacán NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televisión_de_el_Pacífico televisión_de_el_pacífico NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Tele-Emisoras_de_el_Sureste tele-emisoras_de_el_sureste NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televisión_de_Tabasco televisión_de_tabasco NP00000 1
, , Fc 1
S.A. s.a. NP00000 1
y y CC 0.999989
