RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_AUTORIZA_EL_CAMBIO_DE_BANDA_DE_FRECUENCIAS resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_autoriza_el_cambio_de_banda_de_frecuencias NP00000 1
, , Fc 1
conforme_a conforme_a SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
32 32 Z 1
de de SP 1
el el DA0MS0 1
Estatuto_Orgánico estatuto_orgánico NP00000 1
, , Fc 1
corresponden corresponder VMIP3P0 1
originariamente originariamente RG 1
a a SP 0.998775
la el DA0FS0 0.98926
Unidad_de_Concesiones unidad_de_concesiones NP00000 1
y y CC 0.999989
Servicios servicios NP00000 1
las el DA0FP0 0.988184
atribuciones atribución NCFP000 1
conferidas conferir VMP00PF 1
a a SP 0.998775
la el DA0FS0 0.98926
Dirección_General_de_Concesiones_de_Radiodifusión dirección_general_de_concesiones_de_radiodifusión NP00000 1
, , Fc 1
así así RG 0.999409
también también RG 1
, , Fc 1
corresponde corresponder VMIP3S0 0.996183
a a SP 0.998775
dicha dicha NCFS000 0.180233
Dirección_General dirección_general NP00000 1
en en SP 1
términos término NCMP000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
34 34 Z 1
, , Fc 1
fracción fracción NCFS000 1
XIII xiii NP00000 1
de de SP 1
el el DA0MS0 1
ordenamiento ordenamiento NCMS000 1
jurídico jurídico AQ0MS00 1
en en SP 1
cita cita NCFS000 0.774105
, , Fc 1
tramitar tramitar VMN0000 1
las el DA0FP0 0.988184
solicitudes solicitud NCFP000 1
para para SP 0.999834
el el DA0MS0 1
cambio cambio NCMS000 0.998705
de de SP 0.999961
bandas banda NCFP000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
de de SP 0.999961
concesionarios concesionario NCMP000 0.62798
y y CC 0.999989
permisionarios permisionario NCMP000 0.62798
en_materia_de en_materia_de SP 1
radiodifusión radiodifusión NCFS000 1
y y CC 0.999989
, , Fc 1
previa previo AQ0FS00 1
opinión opinión NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Unidad_de_Competencia_Económica unidad_de_competencia_económica NP00000 1
y y CC 0.999989
de de SP 0.999961
la el DA0FS0 0.98926
Unidad_de_Espectro_Radioeléctrico unidad_de_espectro_radioeléctrico NP00000 1
, , Fc 1
someter someter VMN0000 1
las lo PP3FPA0 1
a a SP 0.998775
consideración consideración NCFS000 1
de de SP 1
el el DA0MS0 1
Pleno pleno NP00000 1
. . Fp 1

En en SP 1
este este DD0MS0 0.949201
orden orden NCCS000 1
de de SP 0.999961
ideas idea NCFP000 0.991031
, , Fc 1
considerando considerar VMG0000 0.813333
que que CS 0.449861
el el DA0MS0 1
Instituto instituto NP00000 1
tiene tener VMIP3S0 1
a a SP 0.998775
su su DP3CSN 1
cargo cargo NCMS000 0.998084
la el DA0FS0 0.98926
regulación regulación NCFS000 1
, , Fc 1
promoción promoción NCFS000 1
y y CC 0.999989
supervisión supervisión NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
la el DA0FS0 0.98926
radiodifusión radiodifusión NCFS000 1
, , Fc 1
así_como así_como CC 1
la el DA0FS0 0.98926
facultad facultad NCFS000 0.988202
para para SP 0.999834
autorizar autorizar VMN0000 1
los el DA0MP0 0.992728
cambios cambio NCMP000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
, , Fc 1
el el DA0MS0 1
Pleno pleno NP00000 1
, , Fc 1
como como CS 0.967153
órgano órgano NCMS000 1
máximo máximo AQ0MS00 0.863176
de de SP 0.999961
gobierno gobierno NCMS000 0.989726
de de SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
, , Fc 1
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
plenamente plenamente RG 1
facultado facultar VMP00SM 1
para para SP 0.999834
resolver resolver VMN0000 1
sobre sobre SP 0.997804
el el DA0MS0 1
cambio cambio NCMS000 0.998705
de de SP 0.999961
banda banda NCFS000 1
de de SP 0.999961
frecuencia frecuencia NCFS000 1
( ( Fpa 1
canal canal NCMS000 1
) ) Fpt 1
que que PR0CN00 0.550139
nos nos PP1CP00 0.810258
ocupa ocupar VMIP3S0 0.99505
. . Fp 1

Segundo 2 AO0MS00 0.900353
. . Fp 1
- - Fg 1
Marco marco NCMS000 0.993808
legal legal AQ0CS00 1
aplicable aplicable AQ0CS00 1
a a SP 0.998775
la el DA0FS0 0.98926
Solicitud_de_Cambio_de_Frecuencia solicitud_de_cambio_de_frecuencia NP00000 1
. . Fp 1

Considerando considerar VMG0000 0.78125
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
de de SP 0.999961
presentación presentación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Solicitud solicitud NP00000 1
, , Fc 1
se se P00CN00 0.494509
deberá deber VMIF3S0 1
observar observar VMN0000 1
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
en en SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
105 105 Z 1
, , Fc 1
106 106 Z 1
, , Fc 1
107 107 Z 1
y y CC 0.999989
155 155 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
en en SP 1
los el DA0MP0 0.992728
cuales cual PR0CP00 1
se se P00CN00 0.494509
establecen establecer VMIP3P0 1
los el DA0MP0 0.992728
supuestos supuesto NCMP000 0.430556
, , Fc 1
procedimientos procedimiento NCMP000 1
y y CC 0.999989
condiciones condición NCFP000 0.998418
para para SP 0.999834
realizar realizar VMN0000 1
cualquier cualquiera DI0CS0 1
cambio cambio NCMS000 0.998705
de de SP 0.999961
frecuencias frecuencia NCFP000 1
, , Fc 1
así_como así_como CC 1
la el DA0FS0 0.98926
obligación obligación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
operadores operador NCMP000 0.992958
para para SP 0.999834
que que CS 0.449861
las el DA0FP0 0.988184
estaciones estación NCFP000 0.992424
radiodifusoras radiodifusor AQ0FP00 1
y y CC 0.999989
sus su DP3CPN 0.999903
equipos equipo NCMP000 1
complementarios complementario AQ0MP00 1
se se P00CN00 0.494509
instalen instalar VMSP3P0 0.941964
y y CC 0.999989
operen operar VMSP3P0 0.941964
con con SP 1
sujeción sujeción NCFS000 1
a a SP 0.998775
los el DA0MP0 0.992728
requisitos requisito NCMP000 0.98913
técnicos técnico AQ0MP00 0.287234
que que PR0CN00 0.550139
determine determinar VMSP3S0 0.634863
el el DA0MS0 1
Instituto instituto NP00000 1
. . Fp 1

Aunado aunar VMP00SM 1
a a SP 0.998775
los el DA0MP0 0.992728
preceptos precepto NCMP000 1
antes antes RG 1
señalados señalar VMP00PM 1
, , Fc 1
cabe caber VMIP3S0 0.975904
destacar destacar VMN0000 1
que que CS 0.449861
para para SP 0.999834
este este DD0MS0 0.949201
tipo tipo NCMS000 1
de de SP 0.999961
solicitudes solicitud NCFP000 1
deben deber VMIP3P0 1
acatar acatar VMN0000 1
se se PP3CN00 1
los el DA0MP0 0.992728
requisitos requisito NCMP000 0.98913
de de SP 0.999961
procedencia procedencia NCFS000 1
establecidos establecer VMP00PM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
174-C 174-C Z 1
fracción fracción NCFS000 1
X_de_la_Ley_Federal_de_Derechos x_de_la_ley_federal_de_derechos NP00000 1
vigente vigente AQ0CS00 1
a a SP 0.998775
la el DA0FS0 0.98926
presentación presentación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Solicitud solicitud NP00000 1
, , Fc 1
el el DA0MS0 1
cual cual PR0CS00 0.930743
dispone disponer VMIP3S0 1
la el DA0FS0 0.98926
obligación obligación NCFS000 1
de de SP 0.999961
pagar pagar VMN0000 1
los el DA0MP0 0.992728
derechos derecho NCMP000 0.996795
por por SP 1
el el DA0MS0 1
trámite trámite NCMS000 1
relativo relativo AQ0MS00 0.980769
a a SP 1
el el DA0MS0 1
estudio estudio NCMS000 0.97043
de de SP 0.999961
solicitud solicitud NCFS000 1
y y CC 0.999989
documentación documentación NCFS000 1
inherente inherente AQ0CS00 1
a a SP 0.998775
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
, , Fc 1
de de SP 0.999961
cambios cambio NCMP000 1
de de SP 0.999961
canal canal NCMS000 1
como como CS 0.967153
en en SP 1
el el DA0MS0 1
caso caso NCMS000 0.999445
que que PR0CN00 0.550139
nos nos PP1CP00 0.810258
ocupa ocupar VMIP3S0 0.99505
. . Fp 1

Tercero 3 AO0MS00 0.986928
. . Fp 1
- - Fg 1
Análisis análisis NCMN000 0.668984
de de SP 0.999961
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
de de SP 0.999961
cambio cambio NCMS000 0.998705
de de SP 0.999961
frecuencia frecuencia NCFS000 1
. . Fp 1
- - Fg 1
El el DA0MS0 1
artículo artículo NCMS000 1
155 155 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
dispone disponer VMIP3S0 1
que que CS 0.449861
las el DA0FP0 0.988184
estaciones estación NCFP000 0.992424
radiodifusoras radiodifusor AQ0FP00 1
se se P00CN00 0.494509
instalarán instalar VMIF3P0 1
y y CC 0.999989
operarán operar VMIF3P0 1
con con SP 1
sujeción sujeción NCFS000 1
a a SP 0.998775
los el DA0MP0 0.992728
requisitos requisito NCMP000 0.98913
técnicos técnico AQ0MP00 0.287234
que que PR0CN00 0.550139
fije fijar VMSP3S0 0.634859
el el DA0MS0 1
Instituto instituto NP00000 1
de_acuerdo_con de_acuerdo_con SP 1
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
en en SP 1
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
las el DA0FP0 0.988184
normas norma NCFP000 1
técnicas técnico AQ0FP00 0.300493
, , Fc 1
y y CC 0.999989
las el DA0FP0 0.988184
demás demás PI0CP00 0.719907
disposiciones disposición NCFP000 1
aplicables aplicable AQ0CP00 1
y y CC 0.999989
, , Fc 1
asimismo asimismo RG 1
establece establecer VMIP3S0 0.992424
que que CS 0.449861
las el DA0FP0 0.988184
modificaciones modificación NCFP000 1
a a SP 0.998775
las el DA0FP0 0.988184
características característica NCFP000 0.994792
técnicas técnico AQ0FP00 0.300493
se se P00CN00 0.494509
someterán someter VMIF3P0 1
a a SP 0.998775
la el DA0FS0 0.98926
aprobación aprobación NCFS000 1
de de SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
, , Fc 1
supuesto_que supuesto_que CS 1
se se P00CN00 0.494509
actualiza actualizar VMIP3S0 0.989236
en en SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
cambio cambio NCMS000 0.998705
de de SP 0.999961
banda banda NCFS000 1
de de SP 0.999961
frecuencia frecuencia NCFS000 1
( ( Fpa 1
canal canal NCMS000 1
) ) Fpt 1
que que PR0CN00 0.550139
nos nos PP1CP00 0.810258
ocupa ocupar VMIP3S0 0.99505
. . Fp 1

Dicho decir VMP00SM 0.994334
artículo artículo NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
legislación legislación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
materia materia NCFS000 1
expresamente expresamente RG 1
señala señalar VMIP3S0 0.997076
: : Fd 1
“ “ Fra 1
Artículo artículo NCMS000 0.668984
155 155 Z 1
. . Fp 1

Las el DA0FP0 0.988184
estaciones estación NCFP000 0.992424
radiodifusoras radiodifusor AQ0FP00 1
y y CC 0.999989
sus su DP3CPN 0.999903
equipos equipo NCMP000 1
complementarios complementario AQ0MP00 1
se se P00CN00 0.494509
construirán construir VMIF3P0 1
, , Fc 1
instalarán instalar VMIF3P0 1
y y CC 0.999989
operarán operar VMIF3P0 1
con con SP 1
sujeción sujeción NCFS000 1
a a SP 0.998775
los el DA0MP0 0.992728
requisitos requisito NCMP000 0.98913
técnicos técnico AQ0MP00 0.287234
que que PR0CN00 0.550139
fije fijar VMSP3S0 0.634859
el el DA0MS0 1
Instituto instituto NP00000 1
de_acuerdo_con de_acuerdo_con SP 1
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
en en SP 1
esta este DD0FS0 0.978817
Ley ley NP00000 1
, , Fc 1
los el DA0MP0 0.992728
tratados tratado NCMP000 0.696078
internacionales internacional AQ0CP00 0.948505
, , Fc 1
las el DA0FP0 0.988184
normas norma NCFP000 1
oficiales oficial AQ0CP00 0.960396
mexicanas mexicano AQ0FP00 0.980769
, , Fc 1
normas norma NCFP000 1
técnicas técnico AQ0FP00 0.300493
, , Fc 1
las el DA0FP0 0.988184
normas norma NCFP000 1
de de SP 0.999961
ingeniería ingeniería NCFS000 1
generalmente generalmente RG 1
aceptadas aceptar VMP00PF 1
y y CC 0.999989
las el DA0FP0 0.988184
demás demás PI0CP00 0.719907
disposiciones disposición NCFP000 1
aplicables aplicable AQ0CP00 1
. . Fp 1

Las el DA0FP0 0.988184
modificaciones modificación NCFP000 1
a a SP 0.998775
las el DA0FP0 0.988184
características característica NCFP000 0.994792
técnicas técnico AQ0FP00 0.300493
se se P00CN00 0.494509
someterán someter VMIF3P0 1
a a SP 0.998775
la el DA0FS0 0.98926
aprobación aprobación NCFS000 1
de de SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
. . Fp 1
” ” Frc 1
Por por SP 1
su su DP3CSN 1
parte parte NCCS000 0.977711
, , Fc 1
el el DA0MS0 1
artículo artículo NCMS000 1
105 105 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
en en SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
se se P00CN00 0.494509
refiere referir VMIP3S0 0.994186
a a SP 1
el el DA0MS0 1
cambio cambio NCMS000 0.998705
de de SP 0.999961
frecuencias frecuencia NCFP000 1
, , Fc 1
dispone disponer VMIP3S0 1
: : Fd 1
" " Fe 1
Artículo artículo NCMS000 0.668984
105 105 Z 1
. . Fp 1
El el DA0MS0 1
Instituto instituto NP00000 1
podrá poder VMIF3S0 1
cambiar cambiar VMN0000 1
o o CC 0.999864
rescatar rescatar VMN0000 1
bandas banda NCFP000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
o o CC 0.999864
recursos recurso NCMP000 1
orbitales orbital NCMP000 0.968254
, , Fc 1
en en SP 1
cualquiera cualquiera PI0CS00 0.992958
de de SP 0.999961
los el DA0MP0 0.992728
siguientes siguiente AQ0CP00 1
casos caso NCMP000 1
: : Fd 1
Cuando cuando CS 0.86298
lo lo PP3MSA0 0.334764
exija exigir VMSP3S0 0.495146
el el DA0MS0 1
interés interés NCMS000 1
público público AQ0MS00 0.409696
; ; Fx 1
II ii NP00000 1
. . Fp 1
Por por SP 1
razones razón NCFP000 0.997076
de de SP 0.999961
seguridad seguridad NCFS000 1
nacional nacional AQ0CS00 1
, , Fc 1
a a SP 0.998775
solicitud solicitud NCFS000 1
de de SP 1
el el DA0MS0 1
Ejecutivo_Federal ejecutivo_federal NP00000 1
; ; Fx 1
III iii NP00000 1
. . Fp 1
Para para SP 0.999834
la el DA0FS0 0.98926
introducción introducción NCFS000 1
de de SP 0.999961
nuevas nuevo AQ0FP00 0.998891
tecnologías tecnología NCFP000 1
; ; Fx 1
IV iv NP00000 1
. . Fp 1
Para para SP 0.999834
solucionar solucionar VMN0000 1
problemas problema NCMP000 1
de de SP 0.999961
interferencia interferencia NCFS000 1
perjudicial perjudicial AQ0CS00 1
; ; Fx 1
V._Para v._para NP00000 1
dar dar VMN0000 1
cumplimiento cumplimiento NCMS000 1
a a SP 0.998775
los el DA0MP0 0.992728
tratados tratado NCMP000 0.696078
internacionales internacional AQ0CP00 0.948505
suscritos suscribir VMP00PM 1
por por SP 1
el el DA0MS0 1
Estado_Mexicano estado_mexicano NP00000 1
; ; Fx 1
VI vi NP00000 1
. . Fp 1
Para para SP 0.999834
el el DA0MS0 1
reordenamiento reordenamiento NCMS000 1
de de SP 0.999961
bandas banda NCFP000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
, , Fc 1
y y CC 0.999989
VII vii NP00000 1
. . Fp 1
Para para SP 0.999834
la el DA0FS0 0.98926
continuidad continuidad NCFS000 1
de de SP 0.999961
un uno DI0MS0 0.99698
servicio servicio NCMS000 1
público público AQ0MS00 0.409696
. . Fp 1
Tratando tratar VMG0000 1
se se PP3CN00 1
de de SP 0.999961
cambio cambio NCMS000 0.998705
de de SP 0.999961
frecuencias frecuencia NCFP000 1
, , Fc 1
el el DA0MS0 1
Instituto instituto NP00000 1
podrá poder VMIF3S0 1
otorgar otorgar VMN0000 1
directamente directamente RG 1
a a SP 1
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
nuevas nuevo AQ0FP00 0.998891
bandas banda NCFP000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
mediante mediante SP 0.99763
las el DA0FP0 0.988184
cuales cual PR0CP00 1
se se P00CN00 0.494509
puedan poder VMSP3P0 0.997382
ofrecer ofrecer VMN0000 1
los el DA0MP0 0.992728
servicios servicio NCMP000 1
originalmente originalmente RG 1
prestados prestar VMP00PM 1
. . Fp 1
Si si CS 0.999827
como como CS 0.967153
resultado resultado NCMS000 0.924877
de de SP 1
el el DA0MS0 1
cambio cambio NCMS000 0.998705
de de SP 0.999961
frecuencias frecuencia NCFP000 1
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
pretende pretender VMIP3S0 0.996894
prestar prestar VMN0000 1
servicios servicio NCMP000 1
adicionales adicional AQ0CP00 0.980769
, , Fc 1
deberá deber VMIF3S0 1
solicitar solicitar VMN0000 1
lo lo PP3MSA0 1
. . Fp 1
El el DA0MS0 1
Instituto instituto NP00000 1
evaluará evaluar VMIF3S0 1
dicha decir VMP00SF 0.819767
solicitud solicitud NCFS000 1
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
en en SP 1
esta este DD0FS0 0.978817
Ley ley NP00000 1
” ” Frc 1
. . Fp 1
Asimismo asimismo RG 1
, , Fc 1
el el DA0MS0 1
artículo artículo NCMS000 1
106 106 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
establece establecer VMIP3S0 0.992424
: : Fd 1
" " Fe 1
Artículo artículo NCMS000 0.668984
106 106 Z 1
. . Fp 1

El el DA0MS0 1
cambio cambio NCMS000 0.998705
de de SP 0.999961
bandas banda NCFP000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
o o CC 0.999864
de de SP 0.999961
recursos recurso NCMP000 1
orbitales orbital NCMP000 0.968254
, , Fc 1
podrá poder VMIF3S0 1
realizar realizar VMN0000 1
se se PP3CN00 1
de de SP 0.999961
oficio oficio NCMS000 0.986111
o o CC 0.999864
a a SP 0.998775
solicitud solicitud NCFS000 1
de de SP 0.999961
parte parte NCCS000 0.977711
interesada interesar VMP00SF 0.980769
. . Fp 1

Cuando cuando CS 0.86298
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
solicite solicitar VMSP3S0 0.634863
el el DA0MS0 1
cambio cambio NCMS000 0.998705
a a SP 0.998775
que que PR0CN00 0.550139
se se P00CN00 0.494509
refiere referir VMIP3S0 0.994186
este este DD0MS0 0.949201
artículo artículo NCMS000 1
, , Fc 1
el el DA0MS0 1
Instituto instituto NP00000 1
deberá deber VMIF3S0 1
resolver resolver VMN0000 1
dentro_de dentro_de SP 1
los el DA0MP0 0.992728
noventa_días TM_d:90 Zu 1
hábiles hábil AQ0CP00 1
siguientes siguiente AQ0CP00 1
a a SP 0.998775
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
de de SP 0.999961
presentación presentación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
, , Fc 1
tomando tomar VMG0000 1
en en SP 1
consideración consideración NCFS000 1
la el DA0FS0 0.98926
planeación planeación NCFS000 1
y y CC 0.999989
administración administración NCFS000 1
eficiente eficiente AQ0CS00 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
, , Fc 1
los el DA0MP0 0.992728
recursos recurso NCMP000 1
orbitales orbital NCMP000 0.968254
, , Fc 1
los el DA0MP0 0.992728
avances avance NCMP000 0.990196
tecnológicos tecnológico AQ0MP00 1
y y CC 0.999989
el el DA0MS0 1
interés interés NCMS000 1
público público AQ0MS00 0.409696
. . Fp 1

Sin_perjuicio_de sin_perjuicio_de SP 1
sus su DP3CPN 0.999903
facultades facultad NCFP000 1
de de SP 0.999961
rescate rescate NCMS000 0.984536
, , Fc 1
el el DA0MS0 1
Instituto instituto NP00000 1
podrá poder VMIF3S0 1
proponer proponer VMN0000 1
de de SP 0.999961
oficio oficio NCMS000 0.986111
el el DA0MS0 1
cambio cambio NCMS000 0.998705
, , Fc 1
para para SP 0.999834
lo el DA00S0 0.665165
cual cual PR0CS00 0.930743
deberá deber VMIF3S0 1
notificar notificar VMN0000 1
a a SP 1
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
su su DP3CSN 1
determinación determinación NCFS000 1
y y CC 0.999989
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
respectivas respectivo AQ0FP00 1
. . Fp 1

El el DA0MS0 1
concesionario concesionario NCMS000 0.488737
deberá deber VMIF3S0 1
responder responder VMN0000 1
a a SP 0.998775
la el DA0FS0 0.98926
propuesta propuesta NCFS000 0.983384
dentro_de dentro_de SP 1
los el DA0MP0 0.992728
diez_días TM_d:10 Zu 1
hábiles hábil AQ0CP00 1
siguientes siguiente AQ0CP00 1
. . Fp 1

En_caso_de en_caso_de SP 1
que que CS 0.449861
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
no no RN 0.999297
responda responder VMSP3S0 0.634863
, , Fc 1
se se P00CN00 0.494509
entenderá entender VMIF3S0 1
rechazada rechazar VMP00SF 1
la el DA0FS0 0.98926
propuesta propuesta NCFS000 0.983384
de de SP 0.999961
cambio cambio NCMS000 0.998705
. . Fp 1

… … Fz 1
" " Fe 1
Asimismo asimismo RG 1
, , Fc 1
el el DA0MS0 1
artículo artículo NCMS000 1
107 107 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
establece establecer VMIP3S0 0.992424
: : Fd 1
“ “ Fra 1
Artículo artículo NCMS000 0.668984
107 107 Z 1
. . Fp 1
En en SP 1
el el DA0MS0 1
caso caso NCMS000 0.999445
de de SP 1
el el DA0MS0 1
cambio cambio NCMS000 0.998705
de de SP 0.999961
frecuencias frecuencia NCFP000 1
por por SP 1
cualquiera cualquiera PI0CS00 0.992958
de de SP 0.999961
los el DA0MP0 0.992728
supuestos supuesto NCMP000 0.430556
previstos prever VMP00PM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
105 105 Z 1
, , Fc 1
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
deberá deber VMIF3S0 1
aceptar aceptar VMN0000 1
, , Fc 1
previamente previamente RG 1
, , Fc 1
las el DA0FP0 0.988184
nuevas nuevo AQ0FP00 0.998891
condiciones condición NCFP000 0.998418
que que PR0CN00 0.550139
a a SP 1
el el DA0MS0 1
efecto efecto NCMS000 1
establezca establecer VMSP3S0 0.484863
el el DA0MS0 1
Instituto instituto NP00000 1
. . Fp 1
Una_vez_que una_vez_que CS 1
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
acepte aceptar VMSP3S0 0.634863
las el DA0FP0 0.988184
nuevas nuevo AQ0FP00 0.998891
condiciones condición NCFP000 0.998418
, , Fc 1
el el DA0MS0 1
Instituto instituto NP00000 1
realizará realizar VMIF3S0 1
las el DA0FP0 0.988184
modificaciones modificación NCFP000 1
pertinentes pertinente AQ0CP00 1
a a SP 0.998775
la el DA0FS0 0.98926
concesión concesión NCFS000 1
y y CC 0.999989
preverá prever VMIF3S0 1
lo el DA00S0 0.665165
necesario necesario AQ0MS00 1
para para SP 0.999834
su su DP3CSN 1
explotación explotación NCFS000 1
eficiente eficiente AQ0CS00 1
. . Fp 1
El el DA0MS0 1
concesionario concesionario NCMS000 0.488737
quedará quedar VMIF3S0 1
sujeto sujeto NCMS000 0.69863
a a SP 0.998775
cumplir cumplir VMN0000 1
con con SP 1
las el DA0FP0 0.988184
disposiciones disposición NCFP000 1
legales legal AQ0CP00 0.993827
, , Fc 1
reglamentarias reglamentario AQ0FP00 1
o o CC 0.999864
administrativas administrativo AQ0FP00 0.983871
aplicables aplicable AQ0CP00 1
. . Fp 1
En en SP 1
ningún ninguno DI0MS0 1
caso caso NCMS000 0.999445
se se P00CN00 0.494509
modificará modificar VMIF3S0 1
el el DA0MS0 1
plazo plazo NCMS000 1
de de SP 0.999961
vigencia vigencia NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
concesión concesión NCFS000 1
. . Fp 1
En en SP 1
el el DA0MS0 1
supuesto suponer VMP00SM 0.932099
de de SP 0.999961
que que CS 0.449861
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
no no RN 0.999297
acepte aceptar VMSP3S0 0.634863
el el DA0MS0 1
cambio cambio NCMS000 0.998705
o o CC 0.999864
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
establecidas establecer VMP00PF 1
por por SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
, , Fc 1
éste este PD0MS00 1
podrá poder VMIF3S0 1
proceder proceder VMN0000 0.865854
a a SP 1
el el DA0MS0 1
rescate rescate NCMS000 0.984536
de de SP 0.999961
las el DA0FP0 0.988184
bandas banda NCFP000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
. . Fp 1
Bajo bajo SP 0.909179
ningún ninguno DI0MS0 1
supuesto supuesto NCMS000 0.0679012
de de SP 0.999961
cambio cambio NCMS000 0.998705
de de SP 0.999961
una uno DI0FS0 0.951973
banda banda NCFS000 1
de de SP 0.999961
frecuencia frecuencia NCFS000 1
o o CC 0.999864
de de SP 0.999961
recursos recurso NCMP000 1
orbitales orbital NCMP000 0.968254
se se P00CN00 0.494509
indemnizará indemnizar VMIF3S0 1
a a SP 1
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
” ” Frc 1
. . Fp 1
De de SP 0.999961
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
se se P00CN00 0.494509
desprende desprender VMIP3S0 0.980769
que que CS 0.449861
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
por por SP 1
una uno DI0FS0 0.951973
parte parte NCCS000 0.977711
, , Fc 1
establece establecer VMIP3S0 0.992424
que que CS 0.449861
las el DA0FP0 0.988184
modificaciones modificación NCFP000 1
técnicas técnico AQ0FP00 0.300493
de de SP 0.999961
las el DA0FP0 0.988184
estaciones estación NCFP000 0.992424
radiodifusoras radiodifusor AQ0FP00 1
se se P00CN00 0.494509
someterán someter VMIF3P0 1
a a SP 0.998775
la el DA0FS0 0.98926
aprobación aprobación NCFS000 1
de de SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
, , Fc 1
y y CC 0.999989
por por SP 1
otra otro PI0FS00 0.259107
, , Fc 1
se se P00CN00 0.494509
prevé prever VMIP3S0 0.967836
la el DA0FS0 0.98926
posibilidad posibilidad NCFS000 1
de de SP 0.999961
cambiar cambiar VMN0000 1
bandas banda NCFP000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
sea ser VSSP1S0 0.49434
de de SP 0.999961
forma forma NCFS000 0.987798
oficiosa oficioso AQ0FS00 1
o_bien o_bien CC 1
a_petición_de a_petición_de SP 1
el el DA0MS0 1
interesado interesar VMP00SM 0.97619
, , Fc 1
