RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_EN_CUMPLIMIENTO_A_LA_EJECUTORIA_DE_EL_AMPARO_EN_REVISIÓN_R.A. resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_en_cumplimiento_a_la_ejecutoria_de_el_amparo_en_revisión_r.a. NP00000 1
de de SP 0.999961
condiciones condición NCFP000 0.998418
técnicas técnico AQ0FP00 0.300493
mínimas mínimo AQ0FP00 0.986111
, , Fc 1
de de SP 0.999961
ahí ahí RG 1
lo el DA00S0 0.665165
fundado fundar VMP00SM 1
de de SP 1
el el DA0MS0 1
concepto concepto NCMS000 1
de de SP 0.999961
violación violación NCFS000 1
en en SP 1
estudio estudio NCMS000 0.97043
. . Fp 1

En en SP 1
efecto efecto NCMS000 1
, , Fc 1
existía existir VMII3S0 0.65
la el DA0FS0 0.98926
obligación obligación NCFS000 1
abstracta abstracto AQ0FS00 1
de de SP 0.999961
otorgar otorgar VMN0000 1
la el DA0FS0 0.98926
Interconexión interconexión NP00000 1
bajo bajo SP 0.909179
protocolos protocolo NCMP000 1
de de SP 0.999961
Internet internet NP00000 1
( ( Fpa 1
Internet_Protocol internet_protocol NP00000 1
) ) Fpt 1
, , Fc 1
entre entre SP 0.980341
ellos ellos PP3MP00 1
el el DA0MS0 1
de de SP 0.999961
inicio inicio NCMS000 0.996183
de de SP 0.999961
sesión sesión NCFS000 1
( ( Fpa 1
SIP sip NP00000 0.47288
, , Fc 1
por por SP 1
sus su DP3CPN 0.999903
siglas sigla NCFP000 1
en en SP 1
Inglés inglés NP00000 1
) ) Fpt 1
, , Fc 1
desde desde SP 1
las el DA0FP0 0.988184
medidas medida NCFP000 0.999067
Octava octava NP00000 1
y y CC 0.999989
transitoria transitorio AQ0FS00 1
Octava octava NP00000 1
, , Fc 1
de de SP 0.999961
los el DA0MP0 0.992728
Anexos anexos NP00000 1
1 1 Z 1
y y CC 0.999989
2 2 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
resolución resolución NCFS000 1
P/IFT/EXT/060314/76 P/IFT/EXT/060314/76 Z 1
de de SP 0.999961
seis_de_marzo_de_dos_mil_catorce [??:6/3/2014:??.??:??] W 1
. . Fp 1

Sin sin SP 1
embargo embargo NCMS000 0.995283
atendiendo atender VMG0000 1
a a SP 0.998775
la el DA0FS0 0.98926
gradualidad gradualidad NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
resolución resolución NCFS000 1
de de SP 0.999961
preponderancia preponderancia NCFS000 1
y y CC 0.999989
a a SP 0.998775
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
vigésimo 20 AO0MS00 1
quinto quinto NCMS000 0.264249
Transitorio_de_la_Ley_Federal_de_Telecomunicaciones transitorio_de_la_ley_federal_de_telecomunicaciones NP00000 1
y y CC 0.999989
Radiodifusión radiodifusión NP00000 1
, , Fc 1
la el DA0FS0 0.98926
obligación obligación NCFS000 1
impuesta imponer VMP00SF 1
sólo sólo RG 1
podía poder VMII3S0 0.643617
concretar concretar VMN0000 1
se se PP3CN00 1
hasta hasta SP 0.922749
la el DA0FS0 0.98926
definición definición NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
IP ip NP00000 1
, , Fc 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
aconteció acontecer VMIS3S0 1
hasta hasta SP 0.922749
la el DA0FS0 0.98926
emisión emisión NCFS000 1
de de SP 1
el el DA0MS0 1
acuerdo acuerdo NCMS000 0.999311
respectivo respectivo AQ0MS00 1
posterior posterior AQ0CS00 1
a a SP 0.998775
la el DA0FS0 0.98926
resolución resolución NCFS000 1
de de SP 0.999961
condiciones condición NCFP000 0.998418
de de SP 0.999961
interconexión interconexión NCFS000 1
no no RN 0.999297
convenidas convenir VMP00PF 1
. . Fp 1

Por por SP 1
tanto tanto RG 0.806143
, , Fc 1
a a SP 0.998775
juicio juicio NCMS000 1
de de SP 0.999961
este este DD0MS0 0.949201
Tribunal_Colegiado tribunal_colegiado NP00000 1
, , Fc 1
el el DA0MS0 1
mencionado mencionar VMP00SM 1
acuerdo acuerdo NCMS000 0.999311
, , Fc 1
fue ser VSIS3S0 0.980739
aplicado aplicar VMP00SM 1
en en SP 1
forma forma NCFS000 0.987798
indebida indebido AQ0FS00 1
en en SP 1
perjuicio perjuicio NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
parte parte NCCS000 0.977711
quejosa quejoso AQ0FS00 1
. . Fp 1

En en SP 1
efecto efecto NCMS000 1
, , Fc 1
como como CS 0.967153
se se P00CN00 0.494509
evidenció evidenciar VMIS3S0 1
, , Fc 1
si si CS 0.999827
bien bien RG 0.876088
la el DA0FS0 0.98926
obligación obligación NCFS000 1
de de SP 0.999961
proporcionar proporcionar VMN0000 1
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
IP ip NP00000 1
, , Fc 1
y y CC 0.999989
la el DA0FS0 0.98926
señalización señalización NCFS000 1
SIP sip NP00000 1
, , Fc 1
se se P00CN00 0.494509
estableció establecer VMIS3S0 1
en en SP 1
forma forma NCFS000 0.987798
abstracta abstracto AQ0FS00 1
para para SP 0.999834
el el DA0MS0 1
agente agente NCCS000 0.993421
económico económico AQ0MS00 1
preponderante preponderante AQ0CS00 1
desde desde SP 1
la el DA0FS0 0.98926
resolución resolución NCFS000 1
de de SP 0.999961
preponderancia preponderancia NCFS000 1
y y CC 0.999989
en en SP 1
el el DA0MS0 1
acuerdo acuerdo NCMS000 0.999311
de de SP 0.999961
condiciones condición NCFP000 0.998418
técnicas técnico AQ0FP00 0.300493
mínimas mínimo AQ0FP00 0.986111
exclusivamente exclusivamente RG 1
tuvo tener VMIS3S0 1
objeto objeto NCMS000 0.996183
definir definir VMN0000 1
el el DA0MS0 1
sistema sistema NCMS000 1
de de SP 0.999961
señalización señalización NCFS000 1
a a SP 0.998775
utilizar utilizar VMN0000 1
se se PP3CN00 1
entre entre SP 0.980341
las el DA0FP0 0.988184
redes red NCFP000 0.990196
públicas público AQ0FP00 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
, , Fc 1
indicando indicar VMG0000 1
que que CS 0.449861
la el DA0FS0 0.98926
base base NCCS000 0.963722
para para SP 0.999834
el el DA0MS0 1
control control NCMS000 1
de de SP 0.999961
llamadas llamada NCFP000 0.544643
de de SP 0.999961
voz voz NCFS000 1
por por SP 1
IP ip NP00000 1
y y CC 0.999989
aplicaciones aplicación NCFP000 1
multimedia multimedia AQ0CN00 1
es ser VSIP3S0 1
el el DA0MS0 1
protocolo protocolo NCMS000 0.980769
SIP sip NP00000 1
, , Fc 1
lo el DA00S0 0.665165
cierto cierto AQ0MS00 0.743644
es ser VSIP3S0 1
que que CS 0.449861
ello ello PD00S00 1
no no RN 0.999297
podía poder VMII3S0 0.643617
concretizarse concretizarse VMN0000 1
hasta hasta SP 0.922749
la el DA0FS0 0.98926
definición definición NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
IP ip NP00000 1
. . Fp 1

En en SP 1
ese ese DD0MS0 0.966694
orden orden NCCS000 1
de de SP 0.999961
ideas idea NCFP000 0.991031
, , Fc 1
si si CS 0.999827
bien bien RG 0.876088
a a SP 0.998775
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
de de SP 1
el el DA0MS0 1
inicio inicio NCMS000 0.996183
de de SP 1
el el DA0MS0 1
procedimiento procedimiento NCMS000 1
de de SP 0.999961
desacuerdo desacuerdo NCMS000 0.97619
ya ya RG 0.999785
existía existir VMII3S0 0.65
para para SP 0.999834
el el DA0MS0 1
agente agente NCCS000 0.993421
económico económico AQ0MS00 1
preponderante preponderante AQ0CS00 1
esa ese DD0FS0 0.964505
obligación obligación NCFS000 1
en en SP 1
abstracto abstracto AQ0MS00 1
, , Fc 1
se se P00CN00 0.494509
considera considerar VMIP3S0 0.998721
fundado fundar VMP00SM 1
el el DA0MS0 1
argumento argumento NCMS000 0.983871
de de SP 0.999961
que que PR0CN00 0.550139
existió existir VMIS3S0 1
una uno DI0FS0 0.951973
aplicación aplicación NCFS000 1
indebida indebido AQ0FS00 1
en en SP 1
perjuicio perjuicio NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
parte parte NCCS000 0.977711
quejosa quejoso AQ0FS00 1
de de SP 0.999961
ese ese DD0MS0 0.966694
acuerdo acuerdo NCMS000 0.999311
dado_que dado_que CS 1
a a SP 0.998775
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
de de SP 0.999961
resolución resolución NCFS000 1
la el DA0FS0 0.98926
parte parte NCCS000 0.977711
quejosa quejoso AQ0FS00 1
no no RN 0.999297
estaba estar VMII3S0 0.499587
obligada obligar VMP00SF 0.623695
a a SP 0.998775
prestar prestar VMN0000 1
ese ese DD0MS0 0.966694
servicio servicio NCMS000 1
. . Fp 1

En en SP 1
efecto efecto NCMS000 1
, , Fc 1
como como CS 0.967153
se se P00CN00 0.494509
ha haber VAIP3S0 0.999889
expresado expresar VMP00SM 1
en en SP 1
esta este DD0FS0 0.978817
ejecutoria ejecutoria NCFS000 0.338898
, , Fc 1
en en SP 1
la el DA0FS0 0.98926
resolución resolución NCFS000 1
de de SP 0.999961
preponderancia preponderancia NCFS000 1
se se P00CN00 0.494509
estableció establecer VMIS3S0 1
un uno DI0MS0 0.99698
régimen régimen NCMS000 1
de de SP 0.999961
gradualidad gradualidad NCFS000 1
en en SP 1
la el DA0FS0 0.98926
implementación implementación NCFS000 1
de de SP 1
el el DA0MS0 1
protocolo protocolo NCMS000 0.980769
de de SP 0.999961
señalización señalización NCFS000 1
SIP sip NP00000 1
, , Fc 1
derivado derivar VMP00SM 0.623747
de de SP 1
el el DA0MS0 1
establecimiento establecimiento NCMS000 1
de de SP 0.999961
los el DA0MP0 0.992728
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
IP ip NP00000 1
. . Fp 1

Así así RG 0.999409
es ser VSIP3S0 1
, , Fc 1
la el DA0FS0 0.98926
referencia referencia NCFS000 0.989637
a a SP 0.998775
la el DA0FS0 0.98926
que que PR0CN00 0.550139
alude aludir VMIP3S0 0.989241
la el DA0FS0 0.98926
parte parte NCCS000 0.977711
quejosa quejoso AQ0FS00 1
respecto_de respecto_de SP 1
la el DA0FS0 0.98926
gradualidad gradualidad NCFS000 1
establecida establecer VMP00SF 1
en en SP 1
la el DA0FS0 0.98926
resolución resolución NCFS000 1
de de SP 0.999961
preponderancia preponderancia NCFS000 1
, , Fc 1
no no RN 0.999297
se se P00CN00 0.494509
refiere referir VMIP3S0 0.994186
a a SP 0.998775
la el DA0FS0 0.98926
gradualidad gradualidad NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
bajo bajo SP 0.909179
el el DA0MS0 1
protocolo protocolo NCMS000 0.980769
SIP sip NP00000 1
, , Fc 1
sino sino CC 0.999154
se se P00CN00 0.494509
refiere referir VMIP3S0 0.994186
a a SP 0.998775
la el DA0FS0 0.98926
gradualidad gradualidad NCFS000 1
de de SP 0.999961
establecer establecer VMN0000 1
los el DA0MP0 0.992728
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
, , Fc 1
ya_que ya_que CS 1
en en SP 1
esa ese DD0FS0 0.964505
resolución resolución NCFS000 1
se se P00CN00 0.494509
determinó determinar VMIS3S0 1
que que CS 0.449861
dado_que dado_que CS 1
el el DA0MS0 1
agente agente NCCS000 0.993421
económico económico AQ0MS00 1
preponderante preponderante AQ0CS00 1
ya ya RG 0.999785
contaba contar VMII3S0 0.65
con con SP 1
la el DA0FS0 0.98926
tecnología tecnología NCFS000 1
LTE lte NP00000 1
, , Fc 1
estaba estar VMII3S0 0.499587
en en SP 1
condiciones condición NCFP000 0.998418
de de SP 0.999961
proporcionar proporcionar VMN0000 1
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
IP ip NP00000 1
, , Fc 1
en en SP 1
a a SP 1
el el DA0MS0 1
menos menos RG 0.990694
un uno DI0MS0 0.99698
punto punto NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
y y CC 0.999989
una uno DI0FS0 0.951973
vez vez NCFS000 1
alcanzado alcanzar VMP00SM 1
el el DA0MS0 1
60_% 60/100 Zp 1
( ( Fpa 1
sesenta 60 Z 1
por por SP 1
ciento 100 Z 0.699081
) ) Fpt 1
de de SP 0.999961
la el DA0FS0 0.98926
capacidad capacidad NCFS000 1
de de SP 1
el el DA0MS0 1
punto punto NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
IP ip NP00000 1
señalado señalar VMP00SM 1
por por SP 1
el el DA0MS0 1
Agente_Económico_Preponderante agente_económico_preponderante NP00000 1
, , Fc 1
éste este PD0MS00 1
deberá deber VMIF3S0 1
de de SP 0.999961
habilitar habilitar VMN0000 1
otro otro DI0MS0 0.658501
punto punto NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
IP ip NP00000 1
ubicado ubicar VMP00SM 1
en en SP 1
una uno DI0FS0 0.951973
ciudad ciudad NCFS000 1
distinta distinto AQ0FS00 1
y y CC 0.999989
técnicamente técnicamente RG 1
factible factible AQ0CS00 1
, , Fc 1
que que PR0CN00 0.550139
permita permitir VMSP3S0 0.469388
recibir recibir VMN0000 1
el el DA0MS0 1
tráfico tráfico NCMS000 1
de de SP 0.999961
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
que que PR0CN00 0.550139
demandan demandar VMIP3P0 1
interconexión interconexión NCFS000 1
IP ip NP00000 1
, , Fc 1
procedimiento procedimiento NCMS000 1
que que PR0CN00 0.550139
será ser VSIF3S0 1
recurrente recurrente AQ0CS00 1
en en SP 1
tanto tanto RG 0.806143
se se P00CN00 0.494509
alcancen alcanzar VMSP3P0 0.941964
los el DA0MP0 0.992728
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
IP ip NP00000 1
en en SP 1
10 10 Z 1
( ( Fpa 1
diez 10 Z 1
) ) Fpt 1
ciudades ciudad NCFP000 1
con con SP 1
el el DA0MS0 1
fin fin NCMS000 1
de de SP 0.999961
cubrir cubrir VMN0000 1
las el DA0FP0 0.988184
necesidades necesidad NCFP000 1
de de SP 0.999961
la el DA0FS0 0.98926
industria industria NCFS000 0.993994
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
en en SP 1
México méxico NP00000 1
. . Fp 1

Además además RG 1
, , Fc 1
el el DA0MS0 1
propio propio AQ0MS00 0.998575
órgano órgano NCMS000 1
regulador regulador AQ0MS00 0.97619
en en SP 1
la el DA0FS0 0.98926
respuesta respuesta NCFS000 1
a a SP 0.998775
los el DA0MP0 0.992728
comentarios comentario NCMP000 1
recibidos recibir VMP00PM 1
derivados derivar VMP00PM 0.445652
de de SP 0.999961
la el DA0FS0 0.98926
consulta consulta NCFS000 0.980583
pública público AQ0FS00 1
estableció establecer VMIS3S0 1
que que CS 0.449861
no no RN 0.999297
era ser VSII3S0 0.491317
materia materia NCFS000 1
de de SP 1
el el DA0MS0 1
acuerdo acuerdo NCMS000 0.999311
de de SP 0.999961
condiciones condición NCFP000 0.998418
técnicas técnico AQ0FP00 0.300493
mínimas mínimo AQ0FP00 0.986111
el el DA0MS0 1
proceso proceso NCMS000 0.999101
de de SP 0.999961
implementación implementación NCFS000 1
de de SP 0.999961
tecnología tecnología NCFS000 1
IP ip NP00000 1
, , Fc 1
o o CC 0.999864
la el DA0FS0 0.98926
gradualidad gradualidad NCFS000 1
necesaria necesario AQ0FS00 1
en en SP 1
dicho decir VMP00SM 0.997159
proceso proceso NCMS000 0.999101
. . Fp 1

También también RG 1
puntualizó puntualizar VMIS3S0 1
que que CS 0.449861
los el DA0MP0 0.992728
métodos método NCMP000 1
referentes referente AQ0CP00 0.261905
a a SP 1
el el DA0MS0 1
protocolo protocolo NCMS000 0.980769
SIP sip NP00000 1
, , Fc 1
tienen tener VMIP3P0 1
como como CS 0.967153
objetivo objetivo NCMS000 0.972603
estandarizar estandarizar VMN0000 1
el el DA0MS0 1
flujo flujo NCMS000 1
de de SP 0.999961
una uno DI0FS0 0.951973
llamada llamada NCFS000 0.480159
SIP sip NP00000 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
establecen establecer VMIP3P0 1
los el DA0MP0 0.992728
mensajes mensaje NCMP000 1
básicos básico AQ0MP00 1
necesarios necesario AQ0MP00 1
para para SP 0.999834
realizar realizar VMN0000 1
una uno DI0FS0 0.951973
llamada llamada NCFS000 0.480159
los el DA0MP0 0.992728
cuales cual PR0CP00 1
se se P00CN00 0.494509
indican indicar VMIP3P0 1
como como CS 0.967153
mandatorios mandar_torio NCCN000 0.619757
y y CC 0.999989
que que CS 0.449861
los el DA0MP0 0.992728
métodos método NCMP000 1
listados listar VMP00PM 0.381493
como como CS 0.967153
opcionales opcional AQ0CP00 1
sirven servir VMIP3P0 1
como como CS 0.967153
referencia referencia NCFS000 0.989637
y y CC 0.999989
no no RN 0.999297
se se P00CN00 0.494509
establecen establecer VMIP3P0 1
como como CS 0.967153
medida medida NCFS000 0.966772
mínima mínimo AQ0FS00 0.986111
obligatoria obligatorio AQ0FS00 0.661294
. . Fp 1

… … Fz 1
Sin sin NP00000 1
embargo embargo NCMS000 0.995283
, , Fc 1
precisamente precisamente RG 1
por por SP 1
ello ello PD00S00 1
, , Fc 1
debía deber VMII3S0 0.65
atender atender VMN0000 1
se se PP3CN00 1
a a SP 0.998775
la el DA0FS0 0.98926
implementación implementación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
gradualidad gradualidad NCFS000 1
en en SP 1
los el DA0MP0 0.992728
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
IP ip NP00000 1
, , Fc 1
establecida establecer VMP00SF 1
tanto tanto RG 0.806143
en en SP 1
la el DA0FS0 0.98926
resolución resolución NCFS000 1
de de SP 0.999961
preponderancia preponderancia NCFS000 1
como como CS 0.967153
en en SP 1
el el DA0MS0 1
transitorio transitorio AQ0MS00 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
no no RN 0.999297
aconteció acontecer VMIS3S0 1
sino sino CC 0.999154
hasta hasta SP 0.922749
la el DA0FS0 0.98926
emisión emisión NCFS000 1
de de SP 1
el el DA0MS0 1
acuerdo acuerdo NCMS000 0.999311
de de SP 0.999961
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

Con con SP 1
base base NCCS000 0.963722
en en SP 1
las el DA0FP0 0.988184
conclusiones conclusión NCFP000 1
alcanzadas alcanzar VMP00PF 1
, , Fc 1
se se P00CN00 0.494509
impone imponer VMIP3S0 1
conceder conceder VMN0000 1
el el DA0MS0 1
amparo amparo NCMS000 0.986111
y y CC 0.999989
protección protección NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Justicia_de_la_Unión justicia_de_la_unión NP00000 1
, , Fc 1
para para SP 0.999834
el el DA0MS0 1
efecto efecto NCMS000 1
de de SP 0.999961
que que CS 0.449861
la el DA0FS0 0.98926
autoridad autoridad NCFS000 1
responsable responsable AQ0CS00 0.241697
deje dejar VMSP3S0 0.396104
sin sin SP 1
efecto efecto NCMS000 1
la el DA0FS0 0.98926
“ “ Fra 1
RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LAS_CONDICIONES_DE_INTERCONEXIÓN_NO_CONVENIDAS_ENTRE_TALKTEL resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_determina_las_condiciones_de_interconexión_no_convenidas_entre_talktel NP00000 1
, , Fc 1
S.A._DE_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Y_RADIOMÓVIL_DIPSA y_radiomóvil_dipsa NP00000 1
, , Fc 1
S.A._DE_C.V. s.a._de_c.v. NP00000 1
” ” Frc 1
aprobada aprobar VMP00SF 1
en en SP 1
su su DP3CSN 1
VIII_Sesión_Extraordinaria viii_sesión_extraordinaria NP00000 1
celebrada celebrar VMP00SF 1
el el DA0MS0 1
veintiocho_de_enero_de_dos_mil_quince [??:28/1/2015:??.??:??] W 1
, , Fc 1
mediante mediante SP 0.99763
Acuerdo acuerdo NP00000 1
P/IFT/EXT/280115/39 P/IFT/EXT/280115/39 Z 1
, , Fc 1
y y CC 0.999989
emita emitir VMSP3S0 0.634856
otra otro DI0FS0 0.740893
nueva nuevo AQ0FS00 0.993421
en en SP 1
la el DA0FS0 0.98926
que que PR0CN00 0.550139
reiterando reiterar VMG0000 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
no no RN 0.999297
fue ser VSIS3S0 0.980739
motivo motivo NCMS000 0.992395
de de SP 1
el el DA0MS0 1
amparo amparo NCMS000 0.986111
concedido conceder VMP00SM 1
, , Fc 1
parta partir VMSP3S0 0.634854
de de SP 0.999961
la el DA0FS0 0.98926
base base NCCS000 0.963722
de de SP 0.999961
que que CS 0.449861
hasta hasta RG 0.0772506
antes_de antes_de SP 1
la el DA0FS0 0.98926
emisión emisión NCFS000 1
de de SP 1
el el DA0MS0 1
ACUERDO_MEDIANTE_EL_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_DEFINE_LOS_PUNTOS_DE_INTERCONEXIÓN_A_LA_RED_PÚBLICA_DE_TELECOMUNICACIONES_DE_EL_AGENTE_ECONÓMICO_PREPONDERANTE acuerdo_mediante_el_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_define_los_puntos_de_interconexión_a_la_red_pública_de_telecomunicaciones_de_el_agente_económico_preponderante NP00000 1
. . Fp 1
" " Fe 1
, , Fc 1
publicado publicar VMP00SM 1
en en SP 1
el el DA0MS0 1
Diario_Oficial_de_la_Federación diario_oficial_de_la_federación NP00000 1
de de SP 0.999961
diecisiete_de_febrero_de_dos_mil_quince [??:17/2/2015:??.??:??] W 1
, , Fc 1
no no RN 0.999297
le le PP3CSD0 1
eran ser VSII3P0 0.998418
exigibles exigible AQ0CP00 1
a a SP 0.998775
la el DA0FS0 0.98926
parte parte NCCS000 0.977711
quejosa quejoso AQ0FS00 1
proporcionar proporcionar VMN0000 1
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
IP ip NP00000 1
, , Fc 1
y y CC 0.999989
señalización señalización NCFS000 1
con con SP 1
los el DA0MP0 0.992728
protocolos protocolo NCMP000 1
SIP sip NP00000 1
, , Fc 1
y y CC 0.999989
resuelva resolver VMSP3S0 0.495935
lo el DA00S0 0.665165
que que PR0CN00 0.550139
en en SP 1
derecho derecho NCMS000 0.882166
corresponda corresponder VMSP3S0 0.634863
. . Fp 1
… … Fz 1
En_consecuencia en_consecuencia NP00000 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
antes antes RG 1
expuesto exponer VMP00SM 1
, , Fc 1
fundado fundar VMP00SM 1
y y CC 0.999989
con con SP 1
apoyo apoyo NCMS000 0.998982
además además RG 1
en en SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
107 107 Z 1
, , Fc 1
fracción fracción NCFS000 1
VIII viii NP00000 1
, , Fc 1
inciso inciso AQ0MS00 0.66114
a a SP 0.998775
) ) Fpt 1
, , Fc 1
de de SP 0.999961
la el DA0FS0 0.98926
Constitución_General_de_la_República constitución_general_de_la_república NP00000 1
; ; Fx 1
81 81 Z 1
, , Fc 1
fracción fracción NCFS000 1
I i NP00000 1
, , Fc 1
inciso inciso AQ0MS00 0.66114
e y CC 0.987994
) ) Fpt 1
, , Fc 1
y y CC 0.999989
84 84 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley_de_Amparo ley_de_amparo NP00000 1
; ; Fx 1
y y CC 0.999989
10 10 Z 1
, , Fc 1
fracción fracción NCFS000 1
II ii NP00000 1
, , Fc 1
inciso inciso AQ0MS00 0.66114
a a SP 0.998775
) ) Fpt 1
, , Fc 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley_Orgánica_de_el_Poder_Judicial_de_la_Federación ley_orgánica_de_el_poder_judicial_de_la_federación NP00000 1
, , Fc 1
se se P00CN00 0.494509
resuelve resolver VMIP3S0 0.989241
: : Fd 1
PRIMERO primero RG 0.312597
. . Fp 1
En en SP 1
la el DA0FS0 0.98926
materia materia NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
competencia competencia NCFS000 1
delegada delegar VMP00SF 0.383779
a a SP 0.998775
este este DD0MS0 0.949201
Tribunal_Colegiado tribunal_colegiado NP00000 1
, , Fc 1
se se P00CN00 0.494509
revoca revocar VMIP3S0 0.989241
la el DA0FS0 0.98926
sentencia sentencia NCFS000 0.972286
recurrida recurrir VMP00SF 1
. . Fp 1
SEGUNDO 2 AO0MS00 0.900353
. . Fp 1
La el DA0FS0 0.98926
Justicia_de_la_Unión_NO_AMPARA_NI_PROTEGE justicia_de_la_unión_no_ampara_ni_protege NP00000 1
a a SP 0.998775
RADIOMÓVIL_DIPSA radiomóvil_dipsa NP00000 1
, , Fc 1
SOCIEDAD_ANÓNIMA_DE_CAPITAL_VARIABLE sociedad_anónima_de_capital_variable NP00000 1
contra contra SP 0.984245
el el DA0MS0 1
“ “ Fra 1
ACUERDO acuerdo NCMS000 0.991798
mediante mediante SP 0.99763
el el DA0MS0 1
cual cual PR0CS00 0.930743
el el DA0MS0 1
Pleno_de_el_Instituto_Federal_de_Telecomunicaciones pleno_de_el_instituto_federal_de_telecomunicaciones NP00000 1
establece establecer VMIP3S0 0.992424
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
técnicas técnico AQ0FP00 0.300493
mínimas mínimo AQ0FP00 0.986111
para para SP 0.999834
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
entre entre SP 0.980341
concesionarios concesionario NCMP000 0.62798
que que PR0CN00 0.550139
operen operar VMSP3P0 0.941964
redes red NCFP000 0.990196
públicas público AQ0FP00 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
” ” Frc 1
, , Fc 1
publicado publicar VMP00SM 1
en en SP 1
el el DA0MS0 1
Diario_Oficial_de_la_Federación diario_oficial_de_la_federación NP00000 1
el el DA0MS0 1
treinta_y_uno_de_diciembre_de_dos_mil_catorce [??:31/12/2014:??.??:??] W 1
. . Fp 1
TERCERO 3 AO0MS00 0.986928
. . Fp 1
La el DA0FS0 0.98926
Justicia_de_la_Unión_AMPARA justicia_de_la_unión_ampara NP00000 1
y y CC 0.999989
PROTEGE protege NP00000 1
a a SP 0.998775
RADIOMÓVIL_DIPSA radiomóvil_dipsa NP00000 1
, , Fc 1
SOCIEDAD_ANÓNIMA_DE_CAPITAL_VARIABLES sociedad_anónima_de_capital_variables NP00000 1
contra contra SP 0.984245
la el DA0FS0 0.98926
“ “ Fra 1
RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LAS_CONDICIONES_DE_INTERCONEXIÓN_NO_CONVENIDAS_ENTRE_TALKTEL resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_determina_las_condiciones_de_interconexión_no_convenidas_entre_talktel NP00000 1
, , Fc 1
S.A._DE_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
