RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LAS_CONDICIONES_DE_INTERCONEXIÓN_NO_CONVENIDAS_ENTRE_MEGA_CABLE resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_determina_las_condiciones_de_interconexión_no_convenidas_entre_mega_cable NP00000 1
cual cual PR0CS00 0.930743
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
de de SP 0.999961
inicio inicio NCMS000 0.996183
de de SP 0.999961
negociación negociación NCFS000 1
es ser VSIP3S0 1
electrónica electrónico AQ0FS00 0.922535
, , Fc 1
así_como así_como CC 1
todas todo DI0FP0 0.934073
las el DA0FP0 0.988184
negociaciones negociación NCFP000 1
subsecuentes subsecuente AQ0CP00 1
; ; Fx 1
asimismo asimismo RG 1
, , Fc 1
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
en en SP 1
el el DA0MS0 1
SESI sesi NP00000 1
permite permitir VMIP3S0 0.997312
tener tener VMN0000 1
certeza certeza NCFS000 1
de de SP 0.999961
quien quien PR0CS00 1
es ser VSIP3S0 1
el el DA0MS0 1
concesionario concesionario AQ0MS00 0.511263
solicitante solicitante NCCS000 0.97619
, , Fc 1
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
solicitado solicitar VMP00SM 1
, , Fc 1
se se P00CN00 0.494509
acredita acreditar VMIP3S0 0.982424
fehacientemente fehacientemente RG 1
cuales cual PR0CP00 1
fueron ser VSIS3P0 0.933213
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
de de SP 0.999961
interconexión interconexión NCFS000 1
no no RN 0.999297
convenidas convenir VMP00PF 1
, , Fc 1
incluyendo incluir VMG0000 1
su su DP3CSN 1
temporalidad temporalidad NCFS000 1
, , Fc 1
con con SP 1
lo el DA00S0 0.665165
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
acredita acreditar VMIP3S0 0.982424
la el DA0FS0 0.98926
hipótesis hipótesis NCFN000 1
normativa normativa NCFS000 0.992424
establecida establecer VMP00SF 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
129 129 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFTR lftr NP00000 1
. . Fp 1

Respecto_de respecto_de SP 1
el el DA0MS0 1
argumento argumento NCMS000 0.983871
por por SP 1
parte parte NCCS000 0.977711
de de SP 0.999961
Pegaso_PCS pegaso_pcs NP00000 1
de de SP 0.999961
la el DA0FS0 0.98926
prevención prevención NCFS000 1
contenida contener VMP00SF 1
en en SP 1
el el DA0MS0 1
Acuerdo acuerdo NP00000 1
09/11/001/2017 09/11/001/2017 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
9_de_noviembre_de_2017 [??:9/11/2017:??.??:??] W 1
y y CC 0.999989
la el DA0FS0 0.98926
admisión admisión NCFS000 1
contenida contener VMP00SF 1
en en SP 1
el el DA0MS0 1
Acuerdo acuerdo NP00000 1
06/12/002/2017 06/12/002/2017 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
6_de_diciembre_de_2017 [??:6/12/2017:??.??:??] W 1
dentro_de dentro_de SP 1
el el DA0MS0 1
expediente expediente NCMS000 0.982759
IFT/221/UPR/DG-RIRST/190.071117/ITX IFT/221/UPR/DG-RIRST/190.071117/ITX Z 1
, , Fc 1
en en SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
señaló señalar VMIS3S0 1
la el DA0FS0 0.98926
fusión fusión NCFS000 1
de de SP 0.999961
GTM gtm NP00000 1
y y CC 0.999989
Pegaso_PCS pegaso_pcs NP00000 1
para para SP 0.999834
quedar quedar VMN0000 1
éste este PD0MS00 1
último último AO0MS00 1
como como CS 0.967153
titular titular NCCS000 0.820663
de de SP 0.999961
todos todo DI0MP0 0.70665
los el DA0MP0 0.992728
derechos derecho NCMP000 0.996795
y y CC 0.999989
obligaciones obligación NCFP000 1
, , Fc 1
también también RG 1
resulta resultar VMIP3S0 0.993808
cierto cierto AQ0MS00 0.743644
que que CS 0.449861
el el DA0MS0 1
desacuerdo desacuerdo NCMS000 0.97619
que que PR0CN00 0.550139
Mega_Cable mega_cable NP00000 1
inició iniciar VMIS3S0 1
con con SP 1
GTM gtm NP00000 1
, , Fc 1
ahora ahora RG 1
Pegaso_PCS pegaso_pcs NP00000 1
, , Fc 1
fue ser VSIS3S0 0.980739
sustanciado sustanciar VMP00SM 1
en en SP 1
todos todo DI0MP0 0.70665
sus su DP3CPN 0.999903
términos término NCMP000 1
y y CC 0.999989
notificado notificar VMP00SM 1
a a SP 0.998775
la el DA0FS0 0.98926
empresa empresa NCFS000 1
Pegaso_PCS pegaso_pcs NP00000 1
y y CC 0.999989
no no RN 0.999297
a a SP 0.998775
GTM gtm NP00000 1
y y CC 0.999989
dicho decir VMP00SM 0.997159
concesionario concesionario NCMS000 0.488737
se se P00CN00 0.494509
ostentó ostentar VMIS3S0 1
sabedor sabedor AQ0MS00 1
de de SP 1
el el DA0MS0 1
acto acto NCMS000 1
procesal procesal AQ0CS00 0.586328
como como CS 0.967153
Pegaso_PCS pegaso_pcs NP00000 1
en en SP 1
su su DP3CSN 1
carácter carácter NCMS000 1
de de SP 0.999961
fusionante fusionante AQ0CS00 1
, , Fc 1
afirmando afirmar VMG0000 1
de de SP 0.999961
esta este DD0FS0 0.978817
forma forma NCFS000 0.987798
que que PR0CN00 0.550139
tuvo tener VMIS3S0 1
pleno pleno AQ0MS00 0.375776
conocimiento conocimiento NCMS000 1
de de SP 1
el el DA0MS0 1
mismo mismo AQ0MS00 0.802208
, , Fc 1
de_acuerdo_con de_acuerdo_con SP 1
las el DA0FP0 0.988184
constancias constancia NCFP000 1
que que PR0CN00 0.550139
obran obrar VMIP3P0 1
en en SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
procedimiento procedimiento NCMS000 1
, , Fc 1
ya_que ya_que CS 1
Pegaso_PCS pegaso_pcs NP00000 1
atendió atender VMIS3S0 1
expresamente expresamente RG 1
a a SP 0.998775
lo el DA00S0 0.665165
estipulado estipular VMP00SM 1
dentro_de dentro_de SP 1
el el DA0MS0 1
Acuerdo acuerdo NP00000 1
06/12/002/2017 06/12/002/2017 Z 1
dando dar VMG0000 1
contestación contestación NCFS000 1
a a SP 1
el el DA0MS0 1
solicitar solicitar VMN0000 1
una uno DI0FS0 0.951973
ampliación ampliación NCFS000 1
de de SP 1
el el DA0MS0 1
plazo plazo NCMS000 1
establecido establecer VMP00SM 1
para para SP 0.999834
desahogar desahogar VMN0000 1
la el DA0FS0 0.98926
vista vista NCFS000 0.802353
ordenada ordenar VMP00SF 0.623747
y y CC 0.999989
presentando presentar VMG0000 1
su su DP3CSN 1
oportuna oportuno AQ0FS00 1
respuesta respuesta NCFS000 1
a a SP 0.998775
dicho decir VMP00SM 0.997159
requerimiento requerimiento NCMS000 1
. . Fp 1

No_obstante no_obstante CC 1
a a SP 0.998775
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
y y CC 0.999989
por por SP 1
economía economía NCFS000 1
procesal procesal AQ0CS00 0.586328
el el DA0MS0 1
procedimiento procedimiento NCMS000 1
iniciado iniciar VMP00SM 0.992958
de de SP 0.999961
manera manera NCFS000 1
independiente independiente AQ0CS00 1
por por SP 1
Mega_Cable mega_cable NP00000 1
identificado identificar VMP00SM 1
con con SP 1
el el DA0MS0 1
número número NCMS000 1
de de SP 0.999961
expediente expediente NCMS000 0.982759
IFT/221/UPR/DG-RIRST/190.071117/ITX IFT/221/UPR/DG-RIRST/190.071117/ITX Z 1
se se P00CN00 0.494509
acumuló acumular VMIS3S0 1
a a SP 1
el el DA0MS0 1
número número NCMS000 1
de de SP 0.999961
expediente expediente NCMS000 0.982759
identificado identificar VMP00SM 1
con con SP 1
el el DA0MS0 1
número número NCMS000 1
IFT/221/UPR/DG-RIRST/189.071117/ITX IFT/221/UPR/DG-RIRST/189.071117/ITX Z 1
. . Fp 1

En en SP 1
esta este DD0FS0 0.978817
tesitura tesitura NCFS000 1
, , Fc 1
de de SP 0.999961
acuerdo acuerdo NCMS000 0.999311
a a SP 0.998775
las el DA0FP0 0.988184
constancias constancia NCFP000 1
que que PR0CN00 0.550139
obran obrar VMIP3P0 1
en en SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
expediente expediente NCMS000 0.982759
, , Fc 1
este este DD0MS0 0.949201
Instituto instituto NP00000 1
considera considerar VMIP3S0 0.998721
que que CS 0.449861
los el DA0MP0 0.992728
argumentos argumento NCMP000 1
esgrimidos esgrimir VMP00PM 1
por por SP 1
Pegaso_PCS pegaso_pcs NP00000 1
respecto_a respecto_a SP 1
la el DA0FS0 0.98926
causa causa NCFS000 0.903904
de de SP 0.999961
improcedencia improcedencia NCFS000 1
hecha hacer VMP00SF 1
valer valer VMN0000 0.821918
, , Fc 1
resultan resultar VMIP3P0 1
inoperantes inoperante AQ0CP00 1
. . Fp 1

D d NP00000 0.47288
) ) Fpt 1
Consideraciones consideraciones NP00000 1
legales legal AQ0CP00 0.993827
, , Fc 1
económicas económico AQ0FP00 1
y y CC 0.999989
técnicas técnico AQ0FP00 0.300493
para para SP 0.999834
la el DA0FS0 0.98926
determinación determinación NCFS000 1
de de SP 0.999961
términos término NCMP000 1
, , Fc 1
condiciones condición NCFP000 0.998418
y y CC 0.999989
tarifas tarifa NCFP000 0.992958
de de SP 0.999961
interconexión interconexión NCFS000 1
Argumento_de_Pegaso_PCS_De argumento_de_pegaso_pcs_de NP00000 1
foja foja NCFS000 0.350199
9 9 Z 1
a a SP 0.998775
foja foja VMIP3S0 0.100156
36 36 Z 1
dentro_de dentro_de SP 1
el el DA0MS0 1
expediente expediente NCMS000 0.982759
IFT/221/UPR/DG-RIRST/189.071117/ITX IFT/221/UPR/DG-RIRST/189.071117/ITX Z 1
y y CC 0.999989
de de SP 0.999961
foja foja NCFS000 0.350199
8 8 Z 1
a a SP 0.998775
foja foja VMIP3S0 0.100156
31 31 Z 1
dentro_de dentro_de SP 1
el el DA0MS0 1
expediente expediente NCMS000 0.982759
IFT/221/UPR/DG-RIRST/190.071117/ITX IFT/221/UPR/DG-RIRST/190.071117/ITX Z 1
, , Fc 1
de de SP 0.999961
los el DA0MP0 0.992728
escritos escrito NCMP000 0.526214
de de SP 0.999961
Respuesta respuesta NP00000 1
presentados presentar VMP00PM 1
por por SP 1
Pegaso_PCS pegaso_pcs NP00000 1
, , Fc 1
dicho decir VMP00SM 0.997159
concesionario concesionario NCMS000 0.488737
realiza realizar VMIP3S0 0.991803
diversas diverso DI0FP0 0.805344
manifestaciones manifestación NCFP000 1
acerca_de acerca_de SP 1
la el DA0FS0 0.98926
forma forma NCFS000 0.987798
en en SP 1
que que CS 0.449861
el el DA0MS0 1
Instituto instituto NP00000 1
debe deber VMIP3S0 0.998712
determinar determinar VMN0000 1
las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
de de SP 0.999961
interconexión interconexión NCFS000 1
materia materia NCFS000 1
de de SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
procedimiento procedimiento NCMS000 1
como como CS 0.967153
son ser VSIP3P0 0.995197
: : Fd 1
a a SP 0.998775
) ) Fpt 1
la el DA0FS0 0.98926
aplicación aplicación NCFS000 1
de de SP 1
el el DA0MS0 1
principio principio NCMS000 0.997238
de de SP 0.999961
asimetría asimetría NCFS000 1
tarifaria tarifario AQ0FS00 1
, , Fc 1
b b NCFS000 1
) ) Fpt 1
el el DA0MS0 1
respeto respeto NCMS000 0.916667
a a SP 1
el el DA0MS0 1
principio principio NCMS000 0.997238
de de SP 0.999961
competencia competencia NCFS000 1
y y CC 0.999989
libre libre AQ0CS00 0.957522
concurrencia concurrencia NCFS000 1
, , Fc 1
c c NCFS000 1
) ) Fpt 1
el el DA0MS0 1
considerar considerar VMN0000 1
los el DA0MP0 0.992728
altos alto AQ0MP00 0.992424
grados grado NCMP000 1
de de SP 0.999961
concentración concentración NCFS000 1
, , Fc 1
d d NCFS000 1
) ) Fpt 1
la el DA0FS0 0.98926
revisión revisión NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
regulación regulación NCFS000 1
emitida emitir VMP00SF 1
, , Fc 1
e y CC 0.987994
) ) Fpt 1
la el DA0FS0 0.98926
aplicación aplicación NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
mejores mejor AQ0CP00 0.997685
prácticas práctica NCFP000 0.685185
regulatorias regulatorias AQ0FP00 0.562356
f f NCFS000 1
) ) Fpt 1
la el DA0FS0 0.98926
incorporación incorporación NCFS000 1
de de SP 0.999961
factores factor NCMP000 1
exógenos exógeno AQ0MP00 1
, , Fc 1
g gramo NCMN000 0.632571
) ) Fpt 1
el el DA0MS0 1
enfoque enfoque NCMS000 0.86795
sobre sobre SP 0.997804
la el DA0FS0 0.98926
recuperación recuperación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
costos costo NCMP000 1
, , Fc 1
g gramo NCMN000 0.632571
) ) Fpt 1
la el DA0FS0 0.98926
justa justo AQ0FS00 0.952941
retribución retribución NCFS000 1
, , Fc 1
h h NCFS000 0.625496
) ) Fpt 1
improcedencia improcedencia NCFS000 1
de de SP 1
el el DA0MS0 1
modelo modelo NCCS000 0.99763
de de SP 0.999961
Costos_Incrementales_de_Largo_Plazo_Puros costos_incrementales_de_largo_plazo_puros NP00000 1
, , Fc 1
i i NCFS000 1
) ) Fpt 1
tipo tipo NCMS000 1
de de SP 0.999961
cambio cambio NCMS000 0.998705
e y CC 0.987994
inflación inflación NCFS000 1
Consideraciones_de_el_Instituto_Los consideraciones_de_el_instituto_los NP00000 1
temas tema NCMP000 0.99505
planteados plantear VMP00PM 1
por por SP 1
Pegaso_PCS pegaso_pcs NP00000 1
, , Fc 1
fueron ser VSIS3P0 0.933213
analizados analizar VMP00PM 1
por por SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
como como CS 0.967153
parte parte NCCS000 0.977711
de de SP 1
el el DA0MS0 1
procedimiento procedimiento NCMS000 1
para para SP 0.999834
la el DA0FS0 0.98926
emisión emisión NCFS000 1
de de SP 0.999961
una uno DI0FS0 0.951973
disposición disposición NCFS000 1
de de SP 0.999961
carácter carácter NCMS000 1
general general AQ0CS00 0.826212
como como CS 0.967153
lo lo PP3MSA0 0.334764
es ser VSIP3S0 1
la el DA0FS0 0.98926
Metodología_de_Costos metodología_de_costos NP00000 1
, , Fc 1
la el DA0FS0 0.98926
cual cual PR0CS00 0.930743
no no RN 0.999297
puede poder VMIP3S0 0.999693
ser ser VSN0000 0.959637
modificada modificar VMP00SF 1
en en SP 1
una uno DI0FS0 0.951973
disposición disposición NCFS000 1
de de SP 0.999961
carácter carácter NCMS000 1
particular particular AQ0CS00 0.827869
como como CS 0.967153
lo lo PP3MSA0 0.334764
es ser VSIP3S0 1
la el DA0FS0 0.98926
Resolución resolución NP00000 1
que que PR0CN00 0.550139
pone poner VMIP3S0 1
fin fin NCMS000 1
a a SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
procedimiento procedimiento NCMS000 1
administrativo administrativo AQ0MS00 0.661294
; ; Fx 1
aunado aunar VMP00SM 1
a a SP 0.998775
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
se se P00CN00 0.494509
señala señalar VMIP3S0 0.997076
que que CS 0.449861
el el DA0MS0 1
presente presente AQ0CS00 0.524254
procedimiento procedimiento NCMS000 1
no no RN 0.999297
tiene tener VMIP3S0 1
como como CS 0.967153
objeto objeto NCMS000 0.996183
dilucidar dilucidar VMN0000 1
los el DA0MP0 0.992728
fundamentos fundamento NCMP000 1
y y CC 0.999989
motivos motivo NCMP000 0.992424
que que PR0CN00 0.550139
el el DA0MS0 1
Instituto instituto NP00000 1
tomó tomar VMIS3S0 1
en en SP 1
consideración consideración NCFS000 1
para para SP 0.999834
establecer establecer VMN0000 1
dicha decir VMP00SF 0.819767
metodología metodología NCFS000 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
los el DA0MP0 0.992728
argumentos argumento NCMP000 1
de de SP 0.999961
Pegaso_PCS pegaso_pcs NP00000 1
en_cuanto_a en_cuanto_a SP 1
los el DA0MP0 0.992728
elementos elemento NCMP000 1
que que PR0CN00 0.550139
debe deber VMIP3S0 0.998712
tomar tomar VMN0000 1
en en SP 1
cuenta contar VMIP3S0 0.768585
el el DA0MS0 1
Instituto instituto NP00000 1
para para SP 0.999834
la el DA0FS0 0.98926
determinación determinación NCFS000 1
de de SP 0.999961
tarifas tarifa NCFP000 0.992958
de de SP 0.999961
interconexión interconexión NCFS000 1
resultan resultar VMIP3P0 1
inoperantes inoperante AQ0CP00 1
. . Fp 1

De de SP 0.999961
esta este DD0FS0 0.978817
manera manera NCFS000 1
, , Fc 1
a a SP 1
el el DA0MS0 1
no no RN 0.999297
ser ser VSN0000 0.959637
procedente procedente AQ0CS00 1
la el DA0FS0 0.98926
modificación modificación NCFS000 1
de de SP 0.999961
aspectos aspecto NCMP000 1
que que PR0CN00 0.550139
forman_parte formar_parte VMIP3P0 1
de de SP 0.999961
la el DA0FS0 0.98926
Metodología_de_Costos metodología_de_costos NP00000 1
o o CC 0.999864
de de SP 1
el el DA0MS0 1
Acuerdo_de_CTM acuerdo_de_ctm NP00000 1
y y CC 0.999989
Tarifas tarifas NP00000 1
2018 2018 Z 1
, , Fc 1
en en SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
procedimiento procedimiento NCMS000 1
no no RN 0.999297
se se P00CN00 0.494509
entrará entrar VMIF3S0 1
a a SP 1
el el DA0MS0 1
análisis análisis NCMN000 1
de de SP 0.999961
las el DA0FP0 0.988184
manifestaciones manifestación NCFP000 1
vertidas verter VMP00PF 1
por por SP 1
Pegaso_PCS pegaso_pcs NP00000 1
. . Fp 1

Lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
no no RN 0.999297
significa significar VMIP3S0 0.996575
que que CS 0.449861
el el DA0MS0 1
Instituto instituto NP00000 1
haya haber VASP1S0 0.493699
dejado dejar VMP00SM 1
de de SP 0.999961
analizar analizar VMN0000 1
todas todo DI0FP0 0.934073
y y CC 0.999989
cada cada DI0CS0 1
una uno PI0FS00 0.0420733
de de SP 0.999961
las el DA0FP0 0.988184
manifestaciones manifestación NCFP000 1
realizadas realizar VMP00PF 1
por por SP 1
Pegaso_PCS pegaso_pcs NP00000 1
, , Fc 1
sino_que sino_que CC 1
una uno DI0FS0 0.951973
respuesta respuesta NCFS000 1
detallada detallar VMP00SF 1
de de SP 0.999961
las el DA0FP0 0.988184
mismas mismo AQ0FP00 0.995495
en en SP 1
nada nada PI0CS00 0.893578
cambia cambiar VMIP3S0 0.987805
el el DA0MS0 1
sentido sentido NCMS000 0.940835
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
, , Fc 1
ante ante SP 0.999744
su su DP3CSN 1
inoperancia inoperancia NCFS000 1
en en SP 1
los el DA0MP0 0.992728
términos término NCMP000 1
apuntados apuntar VMP00PM 1
. . Fp 1

Factor factor NCMS000 0.668984
de de SP 0.999961
ajuste ajuste NCMS000 0.814516
a a SP 0.998775
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
de de SP 0.999961
interconexión interconexión NCFS000 1
para para SP 0.999834
2018 2018 Z 1
por por SP 1
variación variación NCFS000 1
en en SP 1
el el DA0MS0 1
tipo tipo NCMS000 1
de de SP 0.999961
cambio cambio NCMS000 0.998705
e y CC 0.987994
inflación inflación NCFS000 1
Argumento_de_Pegaso_PCS_Pegaso_PCS argumento_de_pegaso_pcs_pegaso_pcs NP00000 1
manifiesta manifestar VMIP3S0 0.69863
considerar considerar VMN0000 1
la el DA0FS0 0.98926
inclusión inclusión NCFS000 1
de de SP 0.999961
una uno DI0FS0 0.951973
cláusula cláusula NCFS000 1
de de SP 0.999961
ajuste ajuste NCMS000 0.814516
a a SP 0.998775
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
de de SP 0.999961
interconexión interconexión NCFS000 1
por por SP 1
variaciones variación NCFP000 1
en en SP 1
la el DA0FS0 0.98926
inflación inflación NCFS000 1
y y CC 0.999989
el el DA0MS0 1
tipo tipo NCMS000 1
de de SP 0.999961
cambio cambio NCMS000 0.998705
utilizado utilizar VMP00SM 1
para para SP 0.999834
determinar determinar VMN0000 1
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
2018 2018 Z 1
por por SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
. . Fp 1

Señalan señalar VMIP3P0 1
que que CS 0.449861
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
resultante resultante AQ0CS00 0.661294
de de SP 0.999961
la el DA0FS0 0.98926
metodología metodología NCFS000 1
de de SP 0.999961
costos costo NCMP000 1
empleada emplear VMP00SF 0.423747
por por SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
considera considerar VMIP3S0 0.998721
costos costo NCMP000 1
unitarios unitario AQ0MP00 0.642524
en en SP 1
dólares dólar NCMP000 1
a a SP 0.998775
precios precio NCMP000 1
de de SP 0.999961
un uno DI0MS0 0.99698
año año NCMS000 1
determinado determinar VMP00SM 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
es ser VSIP3S0 1
necesario necesario AQ0MS00 1
incluir incluir VMN0000 1
un uno DI0MS0 0.99698
mecanismo mecanismo NCMS000 1
de de SP 0.999961
ajuste ajuste NCMS000 0.814516
para para SP 0.999834
evitar evitar VMN0000 1
que que CS 0.449861
las el DA0FP0 0.988184
variaciones variación NCFP000 1
en en SP 1
la el DA0FS0 0.98926
inflación inflación NCFS000 1
y y CC 0.999989
el el DA0MS0 1
tipo tipo NCMS000 1
de de SP 0.999961
cambio cambio NCMS000 0.998705
considerados considerar VMP00PM 1
se se P00CN00 0.494509
traduzcan traducir VMSP3P0 0.941964
en en SP 1
desviaciones desviación NCFP000 1
significativas significativo AQ0FP00 1
de de SP 1
el el DA0MS0 1
valor valor NCMS000 1
en en SP 1
pesos peso NCMP000 1
corrientes corriente AQ0CP00 0.34375
de de SP 0.999961
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
respecto_de respecto_de SP 1
el el DA0MS0 1
costo costo NCMS000 1
efectivamente efectivamente RG 1
calculado calcular VMP00SM 1
por por SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
, , Fc 1
con con SP 1
base base NCCS000 0.963722
en en SP 1
la el DA0FS0 0.98926
metodología metodología NCFS000 1
utilizada utilizar VMP00SF 1
. . Fp 1

En_consecuencia en_consecuencia RG 1
, , Fc 1
proponen proponer VMIP3P0 1
que que CS 0.449861
el el DA0MS0 1
valor valor NCMS000 1
en en SP 1
pesos peso NCMP000 1
corrientes corriente AQ0CP00 0.34375
de de SP 0.999961
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
de de SP 0.999961
terminación terminación NCFS000 1
se se P00CN00 0.494509
pueda poder VMSP3S0 0.499421
ajustar ajustar VMN0000 1
por por SP 1
el el DA0MS0 1
porcentaje porcentaje NCMS000 1
de de SP 0.999961
variación variación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
inflación inflación NCFS000 1
anual anual AQ0CS00 1
o o CC 0.999864
de de SP 1
el el DA0MS0 1
tipo tipo NCMS000 1
de de SP 0.999961
cambio cambio NCMS000 0.998705
que que PR0CN00 0.550139
exceda exceder VMSP3S0 0.634861
un uno DI0MS0 0.99698
rango rango NCMS000 1
de de SP 0.999961
5_% 5/100 Zp 1
. . Fp 1

Dicho decir VMP00SM 0.994334
factor factor NCMS000 1
de de SP 0.999961
ajuste ajuste NCMS000 0.814516
conforme_a conforme_a SP 1
el el DA0MS0 1
tipo tipo NCMS000 1
de de SP 0.999961
cambio cambio NCMS000 0.998705
se se P00CN00 0.494509
considera considerar VMIP3S0 0.998721
necesario necesario AQ0MS00 1
para para SP 0.999834
que que CS 0.449861
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
de de SP 0.999961
interconexión interconexión NCFS000 1
refleje reflejar VMSP3S0 0.634863
fehacientemente fehacientemente RG 1
los el DA0MP0 0.992728
resultados resultado NCMP000 0.998596
de de SP 0.999961
las el DA0FP0 0.988184
metodologías metodología NCFP000 1
de de SP 0.999961
costos costo NCMP000 1
empleadas emplear VMP00PF 0.383747
por por SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
para para SP 0.999834
su su DP3CSN 1
determinación determinación NCFS000 1
y y CC 0.999989
para para SP 0.999834
que que CS 0.449861
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
refleje reflejar VMSP3S0 0.634863
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
de de SP 1
el el DA0MS0 1
mercado mercado NCMS000 0.999343
. . Fp 1

En en SP 1
ese ese DD0MS0 0.966694
orden orden NCCS000 1
de de SP 0.999961
ideas idea NCFP000 0.991031
, , Fc 1
la el DA0FS0 0.98926
inclusión inclusión NCFS000 1
de de SP 0.999961
una uno DI0FS0 0.951973
cláusula cláusula NCFS000 1
de de SP 0.999961
ajuste ajuste NCMS000 0.814516
o o CC 0.999864
actualización actualización NCFS000 1
por por SP 1
depreciación depreciación NCFS000 1
o o CC 0.999864
variación variación NCFS000 1
relevante relevante AQ0CS00 1
en en SP 1
el el DA0MS0 1
tipo tipo NCMS000 1
de de SP 0.999961
cambio cambio NCMS000 0.998705
, , Fc 1
resulta resultar VMIP3S0 0.993808
en en SP 1
un uno DI0MS0 0.99698
ejercicio ejercicio NCMS000 1
regulatorio regular_torio NCCN000 1
que que PR0CN00 0.550139
apunta apuntar VMIP3S0 0.765152
a a SP 0.998775
dar dar VMN0000 1
mayor mayor AQ0CS00 0.9995
certeza certeza NCFS000 1
y y CC 0.999989
seguridad seguridad NCFS000 1
jurídica jurídico AQ0FS00 1
a a SP 0.998775
la el DA0FS0 0.98926
industria industria NCFS000 0.993994
. . Fp 1

Consideraciones_de_el_Instituto_A consideraciones_de_el_instituto_a NP00000 1
el el DA0MS0 1
respecto respecto NCMS000 0.989726
, , Fc 1
el el DA0MS0 1
Instituto instituto NP00000 1
señala señalar VMIP3S0 0.997076
que que CS 0.449861
el el DA0MS0 1
lineamiento lineamiento NCMS000 1
Décimo_Tercero_de_la_Metodología_de_Costos décimo_tercero_de_la_metodología_de_costos NP00000 1
, , Fc 1
establece establecer VMIP3S0 0.992424
que que CS 0.449861
: : Fd 1
“ “ Fra 1
DÉCIMO_TERCERO décimo_tercero NP00000 1
. . Fp 1
- - Fg 1
Los el DA0MP0 0.992728
resultados resultado NCMP000 0.998596
de de SP 1
el el DA0MS0 1
Modelo_de_Costos_de_el_Servicio_de_Interconexión modelo_de_costos_de_el_servicio_de_interconexión NP00000 1
relevante relevante AQ0CS00 1
tendrán tener VMIF3P0 1
vigencia vigencia NCFS000 1
de de SP 1
el el DA0MS0 1
1º 1º Z 1
de de SP 0.999961
enero [??:??/1/??:??.??:??] W 1
a a SP 1
el el DA0MS0 1
31_de_diciembre [??:31/12/??:??.??:??] W 1
de de SP 0.999961
cada cada DI0CS0 1
año año NCMS000 1
. . Fp 1

El el DA0MS0 1
Instituto_Federal_de_Telecomunicaciones instituto_federal_de_telecomunicaciones NP00000 1
podrá poder VMIF3S0 1
actualizar actualizar VMN0000 1
anualmente anualmente RG 1
la el DA0FS0 0.98926
información información NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
demanda demanda NCFS000 0.967828
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
, , Fc 1
los el DA0MP0 0.992728
precios precio NCMP000 1
de de SP 0.999961
los el DA0MP0 0.992728
