, , Fc 1
Cristo_Rey cristo_rey NP00000 1
y y CC 0.999989
Colonia_Morelos colonia_morelos NP00000 1
, , Fc 1
todas todo PI0FP00 0.0659269
en en SP 1
Escuinapa escuinapa NP00000 1
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
el el DA0MS0 1
doce_de_mayo_de_dos_mil_once [??:12/5/2011:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
SCT sct NP00000 1
emitió emitir VMIS3S0 1
una uno DI0FS0 0.951973
resolución resolución NCFS000 1
en en SP 1
la el DA0FS0 0.98926
que que PR0CN00 0.550139
se se P00CN00 0.494509
autorizó autorizar VMIS3S0 1
la el DA0FS0 0.98926
ampliación ampliación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
cobertura cobertura NCFS000 1
a a SP 1
el el DA0MS0 1
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
otorgado otorgar VMP00SM 1
a a SP 0.998775
Ultracable ultracable NP00000 1
el el DA0MS0 1
veintitrés_de_julio_del_año_dos_mil_nueve [??:23/7/2009:??.??:??] W 1
, , Fc 1
respecto_de respecto_de SP 1
Isla_de_el_Bosque isla_de_el_bosque NP00000 1
. . Fp 1

En en SP 1
este este DD0MS0 0.949201
sentido sentido NCMS000 0.940835
, , Fc 1
Ultracable ultracable NP00000 1
cuenta contar VMIP3S0 0.768585
actualmente actualmente RG 1
con con SP 1
un uno DI0MS0 0.99698
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
para para SP 0.999834
instalar instalar VMN0000 1
, , Fc 1
operar operar VMN0000 1
y y CC 0.999989
explotar explotar VMN0000 1
una uno DI0FS0 0.951973
RPT rpt NP00000 1
para para SP 0.999834
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 1
el el DA0MS0 1
STAR star NP00000 1
en en SP 1
Teacapan teacapan NP00000 1
, , Fc 1
Palmito_de_el_Verde palmito_de_el_verde NP00000 1
, , Fc 1
Celaya celaya NP00000 1
, , Fc 1
Las_Cabras las_cabras NP00000 1
, , Fc 1
Cristo_Rey cristo_rey NP00000 1
, , Fc 1
Colonia_Morelos colonia_morelos NP00000 1
e y CC 0.987994
Isla_de_el_Bosque isla_de_el_bosque NP00000 1
, , Fc 1
localidades localidad NCFP000 1
de de SP 1
el el DA0MS0 1
municipio municipio NCMS000 1
de de SP 0.999961
Escuinapa escuinapa NP00000 1
. . Fp 1

2.2 2.2 Z 1
. . Fp 1

Denunciada denunciar VMP00SF 0.623688
y y CC 0.999989
su su DP3CSN 1
controladora controlador NCFS000 0.467295
Megacable_Holdings_Megacable_Holdings megacable_holdings_megacable_holdings NP00000 1
es ser VSIP3S0 1
una uno DI0FS0 0.951973
sociedad sociedad NCFS000 1
controladora controlador AQ0FS00 0.532705
que que PR0CN00 0.550139
no no RN 0.999297
cuenta contar VMIP3S0 0.768585
con con SP 1
activos activo NCMP000 0.52907
significativos significativo AQ0MP00 1
, , Fc 1
salvo salvo SP 0.850649
las el DA0FP0 0.988184
acciones acción NCFP000 0.998534
representativas representativo AQ0FP00 1
de de SP 0.999961
capital capital NCCS000 0.949605
social social AQ0CS00 0.998783
de de SP 0.999961
sus su DP3CPN 0.999903
subsidiarias subsidiaria NCFP000 0.338706
. . Fp 1

Dicho decir VMP00SM 0.994334
agente agente NCCS000 0.993421
económico económico AQ0MS00 1
entró entrar VMIS3S0 1
a a SP 0.998775
cotizar cotizar VMN0000 1
a a SP 0.998775
la el DA0FS0 0.98926
BMV bmv NP00000 1
el el DA0MS0 1
siete_de_noviembre_de_dos_mil_siete [??:7/11/2007:??.??:??] W 1
y y CC 0.999989
tiene tener VMIP3S0 1
diversas diverso DI0FP0 0.805344
subsidiarias subsidiaria NCFP000 0.338706
, , Fc 1
entre entre SP 0.980341
la el DA0FS0 0.98926
que que PR0CN00 0.550139
destaca destacar VMIP3S0 0.996689
Mega_Cable mega_cable NP00000 1
, , Fc 1
quien quien PR0CS00 1
es ser VSIP3S0 1
la el DA0FS0 0.98926
Denunciada denunciada NP00000 1
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
Megacable_Holdings megacable_holdings NP00000 1
es ser VSIP3S0 1
uno uno PI0MS00 0.981709
de de SP 0.999961
los el DA0MP0 0.992728
operadores operador NCMP000 0.992958
de de SP 0.999961
cable cable NCMS000 1
más más RG 0.99993
grandes grande AQ0CP00 0.990534
de de SP 0.999961
México méxico NP00000 1
, , Fc 1
siendo ser VSG0000 1
que que CS 0.449861
su su DP3CSN 1
red red NCFS000 1
de de SP 0.999961
cable cable NCMS000 1
, , Fc 1
a a SP 1
el el DA0MS0 1
treinta_y_uno_de_diciembre_de_dos_mil_quince [??:31/12/2015:??.??:??] W 1
, , Fc 1
pasa pasar VMIP3S0 0.991758
por por SP 1
aproximadamente aproximadamente RG 1
7.5 7.5 Z 1
( ( Fpa 1
siete 7 Z 1
punto punto NCMS000 1
cinco 5 Z 0.999454
) ) Fpt 1
millones millón NCMP000 1
de de SP 0.999961
casas casa NCFP000 0.995495
y y CC 0.999989
el el DA0MS0 1
noventa_y_ocho 98 Z 1
por por SP 1
ciento 100 Z 0.699081
de de SP 0.999961
su su DP3CSN 1
red red NCFS000 1
ha haber VAIP3S0 0.999889
sido ser VSP00SM 1
modernizada modernizar VMP00SF 1
, , Fc 1
de de SP 0.999961
cable cable NCMS000 1
unidireccional unidireccional AQ0CS00 1
a a SP 0.998775
cable cable NCMS000 1
bidireccional bidireccional AQ0CS00 1
. . Fp 1

Constitución_Mediante constitución_mediante NP00000 1
escritura escriturar VMIP3S0 0.122041
pública público AQ0FS00 1
número número NCMS000 1
cuatro_mil_setecientos_veintiséis 4726 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
nueve_de_septiembre_del_año_dos_mil_cuatro [??:9/9/2004:??.??:??] W 1
, , Fc 1
pasada pasar VMP00SF 0.998489
ante ante SP 0.999744
la el DA0FS0 0.98926
fe fe NCFS000 1
de de SP 1
el el DA0MS0 1
notario notario NCMS000 1
público público AQ0MS00 0.409696
número número NCMS000 1
dieciocho 18 Z 1
de de SP 0.999961
Zapopan zapopan NP00000 1
, , Fc 1
Jalisco jalisco NP00000 1
se se P00CN00 0.494509
constituyó constituir VMIS3S0 1
Teleholding teleholding NP00000 1
, , Fc 1
Sociedad_Anónima_de_Capital_Variable sociedad_anónima_de_capital_variable NP00000 1
. . Fp 1

Posteriormente posteriormente RG 1
, , Fc 1
mediante mediante SP 0.99763
escritura escritura NCFS000 0.874644
pública público AQ0FS00 1
número número NCMS000 1
seis_mil_novecientos_diecinueve 6919 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
dieciocho_de_junio_del_año_dos_mil_siete [??:18/6/2007:??.??:??] W 1
, , Fc 1
pasada pasar VMP00SF 0.998489
ante ante SP 0.999744
la el DA0FS0 0.98926
fe fe NCFS000 1
de de SP 1
el el DA0MS0 1
notario notario NCMS000 1
público público AQ0MS00 0.409696
número número NCMS000 1
dieciocho 18 Z 1
de de SP 0.999961
Zapopan zapopan NP00000 1
, , Fc 1
Jalisco jalisco NP00000 1
, , Fc 1
se se P00CN00 0.494509
modificó modificar VMIS3S0 1
la el DA0FS0 0.98926
razón razón NCFS000 1
social social AQ0CS00 0.998783
de de SP 0.999961
Teleholding teleholding NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
por por SP 1
la el DA0FS0 0.98926
de de SP 0.999961
“ “ Fra 1
Megacable_Holdings megacable_holdings NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
” ” Frc 1
Objeto objeto NCMS000 0.992395
social social AQ0CS00 0.998783
El el NP00000 1
objeto objeto NCMS000 0.996183
social social AQ0CS00 0.998783
de de SP 0.999961
Megacable_Holdings megacable_holdings NP00000 1
consiste consistir VMIP3S0 0.993421
principalmente principalmente RG 1
en en SP 1
: : Fd 1
promover promover VMN0000 1
, , Fc 1
constituir constituir VMN0000 1
, , Fc 1
organizar organizar VMN0000 1
, , Fc 1
adquirir adquirir VMN0000 1
y y CC 0.999989
tomar tomar VMN0000 1
participación participación NCFS000 1
en en SP 1
el el DA0MS0 1
capital capital NCCS000 0.949605
social social AQ0CS00 0.998783
o o CC 0.999864
patrimonio patrimonio NCMS000 1
de de SP 0.999961
todo todo DI0MS0 0.6662
género género NCMS000 1
de de SP 0.999961
sociedades sociedad NCFP000 1
mercantiles mercantil AQ0CP00 1
o o CC 0.999864
civiles civil AQ0CP00 0.992958
, , Fc 1
asociaciones asociación NCFP000 1
o o CC 0.999864
empresas empresa NCFP000 1
, , Fc 1
ya ya RG 0.999785
sea ser VSSP1S0 0.49434
industriales industrial AQ0CP00 0.891626
, , Fc 1
comerciales comercial AQ0CP00 0.99569
, , Fc 1
de de SP 0.999961
servicio servicio NCMS000 1
o o CC 0.999864
de de SP 0.999961
cualquier cualquiera DI0CS0 1
índole índole NCFS000 1
, , Fc 1
tanto tanto RG 0.806143
nacionales nacional AQ0CP00 1
como como CS 0.967153
extranjeras extranjero AQ0FP00 0.822581
, , Fc 1
así_como así_como CC 1
participar participar VMN0000 1
en en SP 1
su su DP3CSN 1
administración administración NCFS000 1
y y CC 0.999989
liquidación liquidación NCFS000 1
; ; Fx 1
adquirir adquirir VMN0000 1
bajo bajo SP 0.909179
cualquier cualquiera DI0CS0 1
título título NCMS000 1
legal legal AQ0CS00 1
, , Fc 1
acciones acción NCFP000 0.998534
, , Fc 1
intereses interés NCMP000 0.99763
, , Fc 1
participaciones participación NCFP000 1
o o CC 0.999864
partes parte NCCP000 0.997076
sociales social AQ0CP00 0.997835
de de SP 0.999961
cualquier cualquiera DI0CS0 1
tipo tipo NCMS000 1
de de SP 0.999961
sociedad sociedad NCFS000 1
civil civil AQ0CS00 0.997788
o o CC 0.999864
mercantil mercantil AQ0CS00 1
, , Fc 1
ya ya RG 0.999785
sea ser VSSP1S0 0.49434
formando_parte formar_parte VMG0000 1
de de SP 0.999961
su su DP3CSN 1
constitución constitución NCFS000 1
o o CC 0.999864
mediante mediante SP 0.99763
adquisición adquisición NCFS000 1
posterior posterior AQ0CS00 1
, , Fc 1
así_como así_como CC 1
enajenar enajenar VMN0000 1
, , Fc 1
disponer disponer VMN0000 1
y y CC 0.999989
negociar negociar VMN0000 1
tales tal DD0CP0 0.742331
acciones acción NCFP000 0.998534
, , Fc 1
participaciones participación NCFP000 1
y y CC 0.999989
partes parte NCCP000 0.997076
sociales social AQ0CP00 0.997835
, , Fc 1
incluyendo incluir VMG0000 1
cualquier cualquiera DI0CS0 1
otro otro DI0MS0 0.658501
título-valor título_valor NCMS000 1
; ; Fx 1
recibir recibir VMN0000 1
de de SP 0.999961
otras otro DI0FP0 0.865408
sociedades sociedad NCFP000 1
y y CC 0.999989
personas persona NCFP000 0.999585
, , Fc 1
así_como así_como CC 1
prestar prestar VMN0000 1
y y CC 0.999989
proporcionar proporcionar VMN0000 1
a a SP 0.998775
otras otro DI0FP0 0.865408
sociedades sociedad NCFP000 1
y y CC 0.999989
personas persona NCFP000 0.999585
cualquier cualquiera DI0CS0 1
servicio servicio NCMS000 1
que que PR0CN00 0.550139
sea ser VSSP1S0 0.49434
necesario necesario AQ0MS00 1
para para SP 0.999834
el el DA0MS0 1
logro logro NCMS000 0.822581
de de SP 0.999961
sus su DP3CPN 0.999903
finalidades finalidad NCFP000 1
u o CC 0.99505
objetos objeto NCMP000 1
sociales social AQ0CP00 0.997835
, , Fc 1
tales tal PD0CP00 0.251534
como como CS 0.967153
: : Fd 1
servicios servicio NCMP000 1
legales legal AQ0CP00 0.993827
, , Fc 1
administrativos administrativo AQ0MP00 0.788462
, , Fc 1
financieros financiero AQ0MP00 0.987805
, , Fc 1
de de SP 0.999961
tesorería tesorería NCFS000 1
, , Fc 1
de de SP 0.999961
auditoría auditoría NCFS000 1
, , Fc 1
mercadotecnia mercadotecnia NCFS000 1
, , Fc 1
preparación preparación NCFS000 1
de de SP 0.999961
balances balance NCMP000 1
y y CC 0.999989
presupuestos presupuesto NCMP000 0.987805
, , Fc 1
elaboración elaboración NCFS000 1
de de SP 0.999961
programas programa NCMP000 0.996795
y y CC 0.999989
manuales manual NCMP000 0.538572
, , Fc 1
análisis análisis NCMN000 1
de de SP 0.999961
resultados resultado NCMP000 0.998596
de de SP 0.999961
operación operación NCFS000 1
, , Fc 1
evaluación evaluación NCFS000 1
de de SP 0.999961
información información NCFS000 1
sobre sobre SP 0.997804
productividad productividad NCFS000 1
y y CC 0.999989
de de SP 0.999961
posibles posible AQ0CP00 1
financiamientos financiamiento NCMP000 1
, , Fc 1
preparación preparación NCFS000 1
de de SP 0.999961
estudios estudio NCMP000 1
acerca_de acerca_de SP 1
disponibilidad disponibilidad NCFS000 1
de de SP 1
el el DA0MS0 1
capital capital NCCS000 0.949605
, , Fc 1
asistencia asistencia NCFS000 1
técnica técnico AQ0FS00 0.294798
, , Fc 1
asesoría asesoría NCFS000 1
o o CC 0.999864
consultoría consultoría NCFS000 1
, , Fc 1
entre entre SP 0.980341
otros otro PI0MP00 0.254022
; ; Fx 1
efectuar efectuar VMN0000 1
cualquier cualquiera DI0CS0 1
acto acto NCMS000 1
de de SP 0.999961
comercio comercio NCMS000 0.996689
de de SP 0.999961
las el DA0FP0 0.988184
reputadas reputar VMP00PF 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
75 75 Z 1
de de SP 1
el el DA0MS0 1
Código_de_Comercio código_de_comercio NP00000 1
, , Fc 1
para para SP 0.999834
las el DA0FP0 0.988184
que que PR0CN00 0.550139
no no RN 0.999297
requiera requerir VMSP3S0 0.592006
autorización autorización NCFS000 1
especial especial AQ0CS00 1
u o CC 0.99505
obteniendo obtener VMG0000 1
las lo PP3FPA0 1
en en SP 1
su su DP3CSN 1
caso caso NCMS000 0.999445
, , Fc 1
y y CC 0.999989
en en SP 1
general general AQ0CS00 0.826212
celebrar celebrar VMN0000 1
y y CC 0.999989
realizar realizar VMN0000 1
todos todo DI0MP0 0.70665
los el DA0MP0 0.992728
actos acto NCMP000 1
, , Fc 1
contratos contrato NCMP000 1
conexos conexo AQ0MP00 1
, , Fc 1
accesorios accesorio AQ0MP00 0.4613
o o CC 0.999864
accidentales accidental AQ0CP00 0.995333
, , Fc 1
que que CS 0.449861
sean ser VSSP3P0 0.996689
necesarios necesario AQ0MP00 1
o o CC 0.999864
convenientes conveniente AQ0CP00 1
para para SP 0.999834
la el DA0FS0 0.98926
realización realización NCFS000 1
de de SP 0.999961
su su DP3CSN 1
objeto objeto NCMS000 0.996183
social social AQ0CS00 0.998783
. . Fp 1

Mega_Cable_El mega_cable_el NP00000 1
agente agente NCCS000 0.993421
económico económico AQ0MS00 1
denunciado denunciar VMP00SM 0.987805
en en SP 1
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
investigación investigación NCFS000 1
es ser VSIP3S0 1
Mega_Cable mega_cable NP00000 1
, , Fc 1
la el DA0FS0 0.98926
cual cual PR0CS00 0.930743
es ser VSIP3S0 1
una uno DI0FS0 0.951973
sociedad sociedad NCFS000 1
mexicana mexicano AQ0FS00 0.927632
subsidiaria subsidiario AQ0FS00 0.97619
de de SP 0.999961
Megacable_Holdings megacable_holdings NP00000 1
, , Fc 1
cuya cuyo PR0FS00 1
principal principal AQ0CS00 0.984551
actividad actividad NCFS000 1
económica económico AQ0FS00 1
consiste consistir VMIP3S0 0.993421
en en SP 1
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 1
el el DA0MS0 1
STAR star NP00000 1
. . Fp 1

Mega_Cable mega_cable NP00000 1
es ser VSIP3S0 1
una uno DI0FS0 0.951973
empresa empresa NCFS000 1
tenedora tenedora NCFS000 1
de de SP 0.999961
un uno DI0MS0 0.99698
grupo grupo NCMS000 1
de de SP 0.999961
empresas empresa NCFP000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
dedican dedicar VMIP3P0 1
a a SP 0.998775
la el DA0FS0 0.98926
instalación instalación NCFS000 1
, , Fc 1
operación operación NCFS000 1
, , Fc 1
mantenimiento mantenimiento NCMS000 1
y y CC 0.999989
explotación explotación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
sistemas sistema NCMP000 1
de de SP 0.999961
distribución distribución NCFS000 1
de de SP 0.999961
señales señal NCFP000 0.987805
por por SP 1
cable cable NCMS000 1
, , Fc 1
Internet internet NP00000 1
y y CC 0.999989
telefonía telefonía NCFS000 1
. . Fp 1

Constitución_Mediante constitución_mediante NP00000 1
escritura escriturar VMIP3S0 0.122041
pública público AQ0FS00 1
número número NCMS000 1
ocho_mil 8000 Z 1
trecientos trecientos NCMP000 1
ochenta 80 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
quince_de_junio_de_mil_novecientos_noventa_y_tres [??:15/6/1993:??.??:??] W 1
pasada pasar VMP00SF 0.998489
ante ante SP 0.999744
la el DA0FS0 0.98926
fe fe NCFS000 1
de de SP 1
el el DA0MS0 1
notario notario NCMS000 1
público público AQ0MS00 0.409696
número número NCMS000 1
cuarenta_y_tres 43 Z 1
de de SP 0.999961
Hermosillo hermosillo NP00000 1
, , Fc 1
Sonora sonora NP00000 1
, , Fc 1
se se P00CN00 0.494509
constituyó constituir VMIS3S0 1
Mega_Cable mega_cable NP00000 1
. . Fp 1

Mediante mediante SP 0.99763
escritura escritura NCFS000 0.874644
pública público AQ0FS00 1
número número NCMS000 1
veintiséis_mil_doscientos_noventa_y_dos 26292 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
treinta_y_uno_de_marzo_de_mil_novecientos_noventa_y_nueve [??:31/3/1999:??.??:??] W 1
, , Fc 1
pasada pasar VMP00SF 0.998489
ante ante SP 0.999744
la el DA0FS0 0.98926
fe fe NCFS000 1
de de SP 1
el el DA0MS0 1
notario notario NCMS000 1
público público AQ0MS00 0.409696
número número NCMS000 1
cincuenta_y_dos 52 Z 1
de de SP 0.999961
Guadalajara guadalajara NP00000 1
, , Fc 1
Jalisco jalisco NP00000 1
, , Fc 1
se se P00CN00 0.494509
protocolizaron protocolizar VMIS3P0 1
las el DA0FP0 0.988184
actas acta NCFP000 1
de de SP 0.999961
asamblea asamblea NCFS000 1
celebradas celebrar VMP00PF 1
el el DA0MS0 1
treinta_y_uno_de_marzo_de_mil_novecientos_noventa_y_nueve [??:31/3/1999:??.??:??] W 1
de de SP 0.999961
las el DA0FP0 0.988184
siguientes siguiente AQ0CP00 1
sociedades sociedad NCFP000 1
: : Fd 1
i i NCFS000 1
) ) Fpt 1
Visión_por_Cable_de_Nayarit visión_por_cable_de_nayarit NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
; ; Fx 1
ii i_i NCFS000 1
) ) Fpt 1
Visión_por_Cable visión_por_cable NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
; ; Fx 1
iii iii RG 0.630556
) ) Fpt 1
Organización_Mexicana_de_Servicios organización_mexicana_de_servicios NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
; ; Fx 1
iv i_v NCFS000 1
) ) Fpt 1
Organización_Mexicana_de_Televisión organización_mexicana_de_televisión NP00000 1
; ; Fx 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
y y CC 0.999989
v v NCFS000 1
) ) Fpt 1
Cable_Control_Sinaloa cable_control_sinaloa NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
; ; Fx 1
mismas mismo AQ0FP00 0.995495
que que PR0CN00 0.550139
se se P00CN00 0.494509
fusionaron fusionar VMIS3P0 1
a a SP 0.998775
Mega_Cable mega_cable NP00000 1
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
mediante mediante SP 0.99763
escritura escritura NCFS000 0.874644
pública público AQ0FS00 1
número número NCMS000 1
seis_mil_novecientos_cincuenta_y_cuatro 6954 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
treinta_de_junio_de_dos_mil_siete [??:30/6/2007:??.??:??] W 1
, , Fc 1
pasada pasar VMP00SF 0.998489
ante ante SP 0.999744
la el DA0FS0 0.98926
fe fe NCFS000 1
de de SP 1
el el DA0MS0 1
notario notario NCMS000 1
público público AQ0MS00 0.409696
número número NCMS000 1
dieciocho 18 Z 1
de de SP 0.999961
Guadalajara guadalajara NP00000 1
, , Fc 1
Jalisco jalisco NP00000 1
, , Fc 1
se se P00CN00 0.494509
protocolizaron protocolizar VMIS3P0 1
las el DA0FP0 0.988184
actas acta NCFP000 1
de de SP 0.999961
asamblea asamblea NCFS000 1
generales general AQ0CP00 0.916449
de de SP 0.999961
accionistas accionista NCCP000 0.992424
de de SP 1
el el DA0MS0 1
veinticinco_de_junio_del_año_dos_mil_siete [??:25/6/2007:??.??:??] W 1
de de SP 0.999961
las el DA0FP0 0.988184
siguientes siguiente AQ0CP00 1
sociedades sociedad NCFP000 1
: : Fd 1
i i NCFS000 1
) ) Fpt 1
Mega_Cable mega_cable NP00000 1
; ; Fx 1
ii i_i NCFS000 1
) ) Fpt 1
Cable_Operadora_de_el_Sur cable_operadora_de_el_sur NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
; ; Fx 1
iii iii RG 0.630556
) ) Fpt 1
Operadora_de_el_Pacifico_de_Cable operadora_de_el_pacifico_de_cable NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
; ; Fx 1
iv i_v NCFS000 1
) ) Fpt 1
Operadora_Megacable operadora_megacable NP00000 1
; ; Fx 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
y y CC 0.999989
v v NCFS000 1
) ) Fpt 1
Operadora_Central_de_Cable operadora_central_de_cable NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
; ; Fx 1
donde donde PR00000 0.982827
estas este DD0FP0 0.969897
últimas último AO0FP00 1
cuatro 4 Z 1
se se P00CN00 0.494509
fusionaron fusionar VMIS3P0 1
a a SP 0.998775
Mega_Cable mega_cable NP00000 1
. . Fp 1

Posteriormente posteriormente RG 1
, , Fc 1
mediante mediante SP 0.99763
escritura escritura NCFS000 0.874644
pública público AQ0FS00 1
número número NCMS000 1
dos_mil_seiscientos_cuatro 2604 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
veinte_de_diciembre_del_año_dos_mil_siete [??:20/12/2007:??.??:??] W 1
, , Fc 1
pasada pasar VMP00SF 0.998489
ante ante SP 0.999744
la el DA0FS0 0.98926
fe fe NCFS000 1
de de SP 1
el el DA0MS0 1
notario notario NCMS000 1
público público AQ0MS00 0.409696
número número NCMS000 1
ciento_seis 106 Z 1
de de SP 0.999961
Guadalajara guadalajara NP00000 1
, , Fc 1
Jalisco jalisco NP00000 1
, , Fc 1
se se P00CN00 0.494509
protocolizaron protocolizar VMIS3P0 1
las el DA0FP0 0.988184
actas acta NCFP000 1
de de SP 0.999961
asambleas asamblea NCFP000 1
generales general AQ0CP00 0.916449
de de SP 0.999961
accionistas accionista NCCP000 0.992424
de de SP 0.999961
fecha fecha NCFS000 0.990741
veinte_de_diciembre_de_dos_mil_siete [??:20/12/2007:??.??:??] W 1
de de SP 0.999961
Mega_Cable mega_cable NP00000 1
y y CC 0.999989
Operadora_de_Cable_de_Occidente operadora_de_cable_de_occidente NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
con con SP 1
la el DA0FS0 0.98926
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
acordó acordar VMIS3S0 1
la el DA0FS0 0.98926
fusión fusión NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
mismas mismo AQ0FP00 0.995495
, , Fc 1
en en SP 1
la el DA0FS0 0.98926
que que PR0CN00 0.550139
subsistió subsistir VMIS3S0 1
Mega_Cable mega_cable NP00000 1
y y CC 0.999989
se se P00CN00 0.494509
extingue extinguir VMIP3S0 0.989241
la el DA0FS0 0.98926
segunda 2 AO0FS00 0.997801
. . Fp 1

Los el DA0MP0 0.992728
estatutos estatuto NCMP000 1
sociales social AQ0CP00 0.997835
de de SP 0.999961
Mega_Cable mega_cable NP00000 1
se se P00CN00 0.494509
han haber VAIP3P0 0.999845
modificado modificar VMP00SM 1
en en SP 1
nueve 9 Z 1
ocasiones ocasión NCFP000 0.998047
. . Fp 1

Objeto objeto NCMS000 0.992395
social social AQ0CS00 0.998783
El el NP00000 1
objeto objeto NCMS000 0.996183
social social AQ0CS00 0.998783
de de SP 0.999961
Mega_Cable mega_cable NP00000 1
consiste consistir VMIP3S0 0.993421
: : Fd 1
instalar instalar VMN0000 1
operar operar VMN0000 1
o o CC 0.999864
explotar explotar VMN0000 1
RPTs rpts NP00000 1
y y CC 0.999989
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
todo todo DI0MS0 0.6662
tipo tipo NCMS000 1
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
inherentes inherente AQ0CP00 1
a a SP 0.998775
las el DA0FP0 0.988184
mismas mismo AQ0FP00 0.995495
; ; Fx 1
promover promover VMN0000 1
, , Fc 1
constituir constituir VMN0000 1
, , Fc 1
organizar organizar VMN0000 1
, , Fc 1
explotar explotar VMN0000 1
, , Fc 1
adquirir adquirir VMN0000 1
y y CC 0.999989
tomar tomar VMN0000 1
participación participación NCFS000 1
en en SP 1
el el DA0MS0 1
capital capital NCCS000 0.949605
social social AQ0CS00 0.998783
o o CC 0.999864
patrimonio patrimonio NCMS000 1
de de SP 0.999961
todo todo DI0MS0 0.6662
género género NCMS000 1
de de SP 0.999961
sociedades sociedad NCFP000 1
mercantiles mercantil AQ0CP00 1
o o CC 0.999864
civiles civil AQ0CP00 0.992958
y y CC 0.999989
asociaciones asociación NCFP000 1
o o CC 0.999864
empresas empresa NCFP000 1
; ; Fx 1
adquirir adquirir VMN0000 1
bajo bajo SP 0.909179
cualquier cualquiera DI0CS0 1
título título NCMS000 1
legal legal AQ0CS00 1
, , Fc 1
acciones acción NCFP000 0.998534
, , Fc 1
intereses interés NCMP000 0.99763
, , Fc 1
participaciones participación NCFP000 1
o o CC 0.999864
partes parte NCCP000 0.997076
sociales social AQ0CP00 0.997835
de de SP 0.999961
cualquier cualquiera DI0CS0 1
tipo tipo NCMS000 1
de de SP 0.999961
sociedades sociedad NCFP000 1
civiles civil AQ0CP00 0.992958
o o CC 0.999864
mercantiles mercantil AQ0CP00 1
, , Fc 1
ya ya RG 0.999785
sea ser VSSP1S0 0.49434
formando_parte formar_parte VMG0000 1
de de SP 0.999961
su su DP3CSN 1
constitución constitución NCFS000 1
o o CC 0.999864
mediante mediante SP 0.99763
adquisición adquisición NCFS000 1
posterior posterior AQ0CS00 1
, , Fc 1
así_como así_como CC 1
enajenar enajenar VMN0000 1
, , Fc 1
disponer disponer VMN0000 1
y y CC 0.999989
negociar negociar VMN0000 1
tales tal DD0CP0 0.742331
acciones acción NCFP000 0.998534
, , Fc 1
participaciones participación NCFP000 1
y y CC 0.999989
partes parte NCCP000 0.997076
sociales social AQ0CP00 0.997835
; ; Fx 1
actuar actuar VMN0000 1
como como CS 0.967153
comisionista comisionista AQ0CS00 0.436301
, , Fc 1
mediador mediador AQ0MS00 0.51127
, , Fc 1
representante representante NCCS000 0.996689
, , Fc 1
distribuidor distribuidor NCMS000 0.638688
o o CC 0.999864
intermediario intermediario NCMS000 0.638706
de de SP 0.999961
cualquier cualquiera DI0CS0 1
persona persona NCFS000 0.996683
o o CC 0.999864
sociedad sociedad NCFS000 1
, , Fc 1
y y CC 0.999989
en en SP 1
general general NCCS000 0.173788
, , Fc 1
celebrar celebrar VMN0000 1
