RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_PRORROGA_LA_VIGENCIA_DE resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_prorroga_la_vigencia_de NP00000 1
) ) Fpt 1
y y CC 0.999989
calcula calcular VMIP3S0 0.990196
la el DA0FS0 0.98926
población población NCFS000 1
cubierta cubrir VMP00SF 0.455357
dentro_de dentro_de SP 1
el el DA0MS0 1
contorno contorno NCMS000 0.989726
audible audible AQ0CS00 1
. . Fp 1

Con con SP 1
ello ello PD00S00 1
, , Fc 1
se se P00CN00 0.494509
logra lograr VMIP3S0 0.98913
que que CS 0.449861
las el DA0FP0 0.988184
estaciones estación NCFP000 0.992424
que que PR0CN00 0.550139
tienen tener VMIP3P0 1
una uno DI0FS0 0.951973
población población NCFS000 1
a a SP 0.998775
servir servir VMN0000 1
mayor mayor AQ0CS00 0.9995
paguen pagar VMSP3P0 0.941964
un uno DI0MS0 0.99698
monto monto NCMS000 0.939852
de de SP 0.999961
aprovechamiento aprovechamiento NCMS000 1
más más RG 0.99993
grande grande AQ0CS00 0.996183
, , Fc 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
refleja reflejar VMIP3S0 0.488737
el el DA0MS0 1
valor valor NCMS000 1
de de SP 0.999961
mercado mercado NCMS000 0.999343
de de SP 0.999961
cada cada DI0CS0 1
concesión concesión NCFS000 1
. . Fp 1

Para para SP 0.999834
fijar fijar VMN0000 1
el el DA0MS0 1
Factor_Técnico factor_técnico NP00000 1
de de SP 0.999961
cada cada DI0CS0 1
estación estación NCFS000 1
, , Fc 1
el el DA0MS0 1
IFT ift NP00000 1
toma tomar VMIP3S0 0.442623
en en SP 1
cuenta contar VMIP3S0 0.768585
las el DA0FP0 0.988184
características característica NCFP000 0.994792
técnicas técnico AQ0FP00 0.300493
objetivas objetivo AQ0FP00 0.982233
de de SP 0.999961
cada cada DI0CS0 1
estación estación NCFS000 1
. . Fp 1

Así así RG 0.999409
, , Fc 1
mientras mientras RG 0.11165
mayor mayor AQ0CS00 0.9995
sea ser VSSP1S0 0.49434
la el DA0FS0 0.98926
clase clase NCFS000 1
de de SP 0.999961
una uno DI0FS0 0.951973
estación estación NCFS000 1
, , Fc 1
mayor mayor AQ0CS00 0.9995
será ser VSIF3S0 1
el el DA0MS0 1
alcance alcance NCMS000 0.720779
máximo máximo AQ0MS00 0.863176
que que PR0CN00 0.550139
podrá poder VMIF3S0 1
tener tener VMN0000 1
la el DA0FS0 0.98926
estación estación NCFS000 1
y y CC 0.999989
mayores mayor AQ0CP00 0.977642
limitaciones limitación NCFP000 1
establece establecer VMIP3S0 0.992424
para para SP 0.999834
la el DA0FS0 0.98926
asignación asignación NCFS000 1
de de SP 0.999961
nuevas nuevo AQ0FP00 0.998891
estaciones estación NCFP000 0.992424
. . Fp 1

Las el DA0FP0 0.988184
características característica NCFP000 0.994792
técnicas técnico AQ0FP00 0.300493
y y CC 0.999989
los el DA0MP0 0.992728
factores factor NCMP000 1
correspondientes correspondiente AQ0CP00 0.980769
que que PR0CN00 0.550139
se se P00CN00 0.494509
utilizaron utilizar VMIS3P0 1
para para SP 0.999834
el el DA0MS0 1
cálculo cálculo NCMS000 1
de de SP 0.999961
los el DA0MP0 0.992728
aprovechamientos aprovechamiento NCMP000 1
solicitados solicitar VMP00PM 1
, , Fc 1
se se P00CN00 0.494509
presentan presentar VMIP3P0 1
en en SP 1
los el DA0MP0 0.992728
anexos anexo NCMP000 0.638706
A a NP00000 1
y y CC 0.999989
B b NP00000 1
de de SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
oficio oficio NCMS000 0.986111
. . Fp 1

El el DA0MS0 1
Factor factor NP00000 1
económico económico AQ0MS00 1
que que CS 0.449861
el el DA0MS0 1
IFT ift NP00000 1
calcula calcular VMIP3S0 0.990196
para para SP 0.999834
cada cada DI0CS0 1
concesión concesión NCFS000 1
refleja reflejo AQ0FS00 0.506485
la el DA0FS0 0.98926
actividad actividad NCFS000 1
económica económico AQ0FS00 1
de de SP 1
el el DA0MS0 1
sector sector NCMS000 1
productivo productivo AQ0MS00 1
en en SP 1
la el DA0FS0 0.98926
zona zona NCFS000 1
concesionada concesionada VMP00SF 1
, , Fc 1
el el DA0MS0 1
valor valor NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
concesiones concesión NCFP000 1
es ser VSIP3S0 1
mayor mayor AQ0CS00 0.9995
en en SP 1
la el DA0FS0 0.98926
medida medida NCFS000 0.966772
en en SP 1
que que CS 0.449861
las el DA0FP0 0.988184
empresas empresa NCFP000 1
y y CC 0.999989
los el DA0MP0 0.992728
individuos individuo NCMP000 0.987805
que que PR0CN00 0.550139
en en SP 1
ella él PP3FS00 1
habitan habitar VMIP3P0 1
tengan tener VMSP3P0 0.78169
una uno DI0FS0 0.951973
mayor mayor AQ0CS00 0.9995
capacidad capacidad NCFS000 1
económica económico AQ0FS00 1
para para SP 0.999834
comprar comprar VMN0000 1
espacios espacio NCMP000 1
publicitarios publicitario AQ0MP00 0.61836
. . Fp 1

Con con SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
se se P00CN00 0.494509
logra lograr VMIP3S0 0.98913
que que CS 0.449861
el el DA0MS0 1
aprovechamiento aprovechamiento NCMS000 1
solicitado solicitar VMP00SM 1
refleje reflejar VMSP3S0 0.634863
el el DA0MS0 1
valor valor NCMS000 1
de de SP 0.999961
mercado mercado NCMS000 0.999343
de de SP 0.999961
la el DA0FS0 0.98926
banda banda NCFS000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
concesiona concesiona VMIP3S0 1
para para SP 0.999834
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
. . Fp 1

( ( Fpa 1
… … Fz 1
) ) Fpt 1
” ” Frc 1
Asimismo asimismo RG 1
continúa continuar VMIP3S0 0.99569
señalando señalar VMG0000 1
; ; Fx 1
“ “ Fra 1
( ( Fpa 1
… … Fz 1
) ) Fpt 1
El el NP00000 1
detalle detalle NCMS000 0.971154
de de SP 0.999961
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
, , Fc 1
bandas banda NCFP000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
, , Fc 1
factores factor NCMP000 1
técnicos técnico AQ0MP00 0.287234
y y CC 0.999989
económicos económico AQ0MP00 1
, , Fc 1
población población NCFS000 1
servida servir VMP00SF 1
con con SP 1
calidad calidad NCFS000 1
auditiva auditivo AQ0FS00 1
y y CC 0.999989
montos monto NCMP000 1
de de SP 0.999961
las el DA0FP0 0.988184
contraprestaciones contraprestación NCFP000 1
, , Fc 1
de de SP 0.999961
las el DA0FP0 0.988184
197 197 Z 1
concesiones concesión NCFP000 1
, , Fc 1
opinados opinar VMP00PM 1
mediante mediante SP 0.99763
el el DA0MS0 1
presente presente AQ0CS00 0.524254
oficio oficio NCMS000 0.986111
, , Fc 1
se se P00CN00 0.494509
muestran mostrar VMIP3P0 1
en en SP 1
los el DA0MP0 0.992728
Anexos_A anexos_a NP00000 1
y y CC 0.999989
B b NP00000 1
[ [ Fca 1
páginas página NCFP000 1
13 13 Z 1
a a SP 0.998775
23 23 Z 1
] ] Fct 1
que que PR0CN00 0.550139
forman_parte formar_parte VMIP3P0 1
de de SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
oficio oficio NCMS000 0.986111
. . Fp 1

El el DA0MS0 1
entero entero AQ0MS00 0.773585
de de SP 1
el el DA0MS0 1
aprovechamiento aprovechamiento NCMS000 1
que que PR0CN00 0.550139
resulta resultar VMIP3S0 0.993808
de de SP 0.999961
la el DA0FS0 0.98926
opinión opinión NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
emite emitir VMIP3S0 0.989238
mediante mediante SP 0.99763
el el DA0MS0 1
presente presente AQ0CS00 0.524254
oficio oficio NCMS000 0.986111
deberá deber VMIF3S0 1
realizar realizar VMN0000 1
se se PP3CN00 1
en en SP 1
las el DA0FP0 0.988184
oficinas oficina NCFP000 1
autorizadas autorizar VMP00PF 1
por por SP 1
esta este DD0FS0 0.978817
Secretaría secretaría NP00000 1
, , Fc 1
mediante mediante SP 0.99763
la el DA0FS0 0.98926
clave clave NCFS000 0.984906
de de SP 0.999961
entero entero AQ0MS00 0.773585
correspondiente correspondiente AQ0CS00 0.993421
, , Fc 1
en en SP 1
una uno DI0FS0 0.951973
sola solo AQ0FS00 1
exhibición exhibición NCFS000 1
y y CC 0.999989
previo previo AQ0MS00 0.983871
a a SP 0.998775
la el DA0FS0 0.98926
entrega entrega NCFS000 0.73057
de de SP 0.999961
las el DA0FP0 0.988184
prórrogas prórroga NCFP000 1
a a SP 0.998775
los el DA0MP0 0.992728
títulos título NCMP000 1
de de SP 0.999961
concesión concesión NCFS000 1
respectivos respectivo AQ0MP00 1
. . Fp 1

Los el DA0MP0 0.992728
montos monto NCMP000 1
calculados calcular VMP00PM 1
para para SP 0.999834
los el DA0MP0 0.992728
aprovechamientos aprovechamiento NCMP000 1
opinados opinar VMP00PM 1
mediante mediante SP 0.99763
el el DA0MS0 1
presente presente AQ0CS00 0.524254
oficio oficio NCMS000 0.986111
no no RN 0.999297
incluyen incluir VMIP3P0 1
el el DA0MS0 1
pago pago NCMS000 0.995283
a a SP 1
el el DA0MS0 1
Gobierno_Federal gobierno_federal NP00000 1
por por SP 1
el el DA0MS0 1
uso uso NCMS000 0.998047
de de SP 0.999961
las el DA0FP0 0.988184
frecuencias frecuencia NCFP000 1
para para SP 0.999834
proporcionar proporcionar VMN0000 1
servicios servicio NCMP000 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
distintos distinto AQ0MP00 0.321429
a a SP 1
el el DA0MS0 1
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
. . Fp 1

Los el DA0MP0 0.992728
aprovechamientos aprovechamiento NCMP000 1
a a SP 0.998775
los el DA0MP0 0.992728
que que PR0CN00 0.550139
hace_referencia hacer_referencia VMIP3S0 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
oficio oficio NCMS000 0.986111
no no RN 0.999297
incluyen incluir VMIP3P0 1
el el DA0MS0 1
cobro cobro NCMS000 0.986111
correspondiente correspondiente AQ0CS00 0.993421
en en SP 1
el el DA0MS0 1
caso caso NCMS000 0.999445
de de SP 0.999961
que que CS 0.449861
el el DA0MS0 1
Instituto instituto NP00000 1
autorice autorizar VMSP3S0 0.634858
cualquier cualquiera DI0CS0 1
cambio cambio NCMS000 0.998705
en en SP 1
la el DA0FS0 0.98926
concesión concesión NCFS000 1
que que PR0CN00 0.550139
pueda poder VMSP3S0 0.499421
involucrar involucrar VMN0000 1
un uno DI0MS0 0.99698
incremento incremento NCMS000 0.998084
en en SP 1
sus su DP3CPN 0.999903
valor valor NCMS000 1
, , Fc 1
como como CS 0.967153
lo lo PP3MSA0 0.334764
pueden poder VMIP3P0 1
ser ser VSN0000 0.959637
una uno DI0FS0 0.951973
extensión extensión NCFS000 1
en en SP 1
el el DA0MS0 1
plazo plazo NCMS000 1
, , Fc 1
ampliaciones ampliación NCFP000 1
en_la_zona_de en_la_zona_de SP 1
cobertura cobertura NCFS000 1
, , Fc 1
entre entre SP 0.980341
otros otro PI0MP00 0.254022
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
ese ese DD0MS0 0.966694
Instituto instituto NP00000 1
deberá deber VMIF3S0 1
solicitar solicitar VMN0000 1
a a SP 0.998775
esta este DD0FS0 0.978817
Secretaría secretaría NP00000 1
la el DA0FS0 0.98926
opinión opinión NCFS000 1
correspondiente correspondiente AQ0CS00 0.993421
en en SP 1
el el DA0MS0 1
caso caso NCMS000 0.999445
de de SP 0.999961
que que CS 0.449861
tenga tener VMSP3S0 0.488844
previsto prever VMP00SM 1
realizar realizar VMN0000 1
algún alguno DI0MS0 1
cambio cambio NCMS000 0.998705
en en SP 1
las el DA0FP0 0.988184
concesiones concesión NCFP000 1
que que PR0CN00 0.550139
incremente incrementar VMSP3S0 0.634863
su su DP3CSN 1
valor valor NCMS000 1
. . Fp 1

( ( Fpa 1
… … Fz 1
) ) Fpt 1
” ” Frc 1
En en SP 1
resumen resumen NCMS000 0.738095
, , Fc 1
la el DA0FS0 0.98926
metodología metodología NCFS000 1
que que PR0CN00 0.550139
fija fijar VMIP3S0 0.308271
el el DA0MS0 1
procedimiento procedimiento NCMS000 1
descrito describir VMP00SM 1
anteriormente anteriormente RG 1
nos nos PP1CP00 0.810258
reporta reportar VMIP3S0 0.989241
la el DA0FS0 0.98926
siguiente siguiente AQ0CS00 1
fórmula fórmula NCFS000 1
aplicada aplicar VMP00SF 1
: : Fd 1
Contraprestación contraprestación NCFS000 0.668984
de de SP 0.999961
concesión concesión NCFS000 1
de de SP 0.999961
radio radio NCCS000 0.994505
( ( Fpa 1
CP cp NP00000 0.47288
) ) Fpt 1
= = Fz 1
Valor valor NP00000 1
de de SP 0.999961
referencia referencia NCFS000 0.989637
( ( Fpa 1
VR vr NP00000 0.47288
) ) Fpt 1
x x NCFS000 1
Población_Servida población_servida NP00000 1
( ( Fpa 1
P p NP00000 0.309655
) ) Fpt 1
x x NCFS000 1
[ [ Fca 1
Factor_Técnico factor_técnico NP00000 1
( ( Fpa 1
FT ft NP00000 0.47288
) ) Fpt 1
+ + Fz 1
Factor_Económico factor_económico NP00000 1
( ( Fpa 1
FE fe NP00000 0.47288
) ) Fpt 1
] ] Fct 1
Donde donde NP00000 1
: : Fd 1
VR vr NP00000 0.47288
= = Fz 1
Valor valor NP00000 1
de de SP 0.999961
referencia referencia NCFS000 0.989637
en en SP 1
pesos peso NCMP000 1
por por SP 1
habitante habitante NCCS000 1
. . Fp 1

P p NCFS000 0.345173
= = Fz 1
Número número NP00000 1
de de SP 0.999961
habitantes habitante NCCP000 1
que que PR0CN00 0.550139
residen residir VMIP3P0 1
en en SP 1
el el DA0MS0 1
contorno contorno NCMS000 0.989726
audible audible AQ0CS00 1
de de SP 0.999961
la el DA0FS0 0.98926
estación estación NCFS000 1
concesionada concesionada VMP00SF 1
que que PR0CN00 0.550139
reciben recibir VMIP3P0 1
la el DA0FS0 0.98926
señal señal NCFS000 1
con con SP 1
calidad calidad NCFS000 1
auditiva auditivo AQ0FS00 1
. . Fp 1

FT ft NP00000 0.47288
= = Fz 1
Factor factor NP00000 1
técnico técnico NCMS000 0.821828
que que PR0CN00 0.550139
corresponde corresponder VMIP3S0 0.996183
a a SP 0.998775
las el DA0FP0 0.988184
características característica NCFP000 0.994792
técnicas técnico AQ0FP00 0.300493
de de SP 0.999961
la el DA0FS0 0.98926
estación estación NCFS000 1
con con SP 1
valores valor NCMP000 0.99763
entre entre SP 0.980341
0.53 0.53 Z 1
y y CC 0.999989
2.04 2.04 Z 1
para para SP 0.999834
estaciones estación NCFP000 0.992424
de de SP 0.999961
FM fm NP00000 1
. . Fp 1

FE fe NP00000 0.47288
= = Fz 1
Corresponde corresponde NP00000 1
a a SP 0.998775
la el DA0FS0 0.98926
capacidad capacidad NCFS000 1
económica económico AQ0FS00 1
de de SP 0.999961
la el DA0FS0 0.98926
zona zona NCFS000 1
de de SP 0.999961
cobertura cobertura NCFS000 1
concesionada concesionada VMP00SF 1
, , Fc 1
con con SP 1
valores valor NCMP000 0.99763
ponderados ponderar VMP00PM 1
entre entre SP 0.980341
1 1 Z 1
y y CC 0.999989
2 2 Z 1
, , Fc 1
en en SP 1
función función NCFS000 1
de de SP 1
el el DA0MS0 1
valor valor NCMS000 1
per_cápita per_cápita AQ0CN00 1
de de SP 0.999961
la el DA0FS0 0.98926
producción producción NCFS000 1
bruta bruto AQ0FS00 0.361385
de de SP 0.999961
la el DA0FS0 0.98926
zona zona NCFS000 1
concesionada concesionada VMP00SF 1
( ( Fpa 1
VBP vbp NP00000 1
) ) Fpt 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
aproxima aproximar VMIP3S0 0.989241
a a SP 1
el el DA0MS0 1
VBP vbp NP00000 1
de de SP 0.999961
la el DA0FS0 0.98926
principal principal AQ0CS00 0.984551
localidad localidad NCFS000 1
dentro_de dentro_de SP 1
la el DA0FS0 0.98926
zona zona NCFS000 1
concesionada concesionada VMP00SF 1
de_acuerdo_con de_acuerdo_con SP 1
los el DA0MP0 0.992728
datos dato NCMP000 1
de de SP 1
el el DA0MS0 1
Censo_Económico_de_el_INEGI censo_económico_de_el_inegi NP00000 1
2009 2009 Z 1
. . Fp 1

En en SP 1
el el DA0MS0 1
2005 2005 Z 1
se se P00CN00 0.494509
estableció establecer VMIS3S0 1
un uno DI0MS0 0.99698
valor valor NCMS000 1
de de SP 0.999961
referencia referencia NCFS000 0.989637
para para SP 0.999834
estaciones estación NCFP000 0.992424
de de SP 0.999961
FM fm NP00000 1
de de SP 0.999961
$0.50 $0.50 Z 1
por por SP 1
habitante habitante NCCS000 1
; ; Fx 1
en en SP 1
el el DA0MS0 1
cálculo cálculo NCMS000 1
de de SP 0.999961
contraprestación contraprestación NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
empresas empresa NCFP000 1
de de SP 0.999961
análisis análisis NCMN000 1
se se P00CN00 0.494509
aplicó aplicar VMIS3S0 1
un uno DI0MS0 0.99698
factor factor NCMS000 1
de de SP 0.999961
actualización actualización NCFS000 1
a a SP 0.998775
dicho decir VMP00SM 0.997159
valor valor NCMS000 1
con con SP 1
el el DA0MS0 1
fin fin NCMS000 1
de de SP 0.999961
tomar tomar VMN0000 1
en en SP 1
cuenta contar VMIP3S0 0.768585
el el DA0MS0 1
cambio cambio NCMS000 0.998705
de de SP 0.999961
valor valor NCMS000 1
de de SP 1
el el DA0MS0 1
dinero dinero NCMS000 1
en en SP 1
el el DA0MS0 1
tiempo tiempo NCMS000 1
, , Fc 1
el el DA0MS0 1
cual cual PR0CS00 0.930743
utiliza utilizar VMIP3S0 0.847222
como como CS 0.967153
referencia referencia NCFS000 0.989637
el el DA0MS0 1
Índice_Nacional_de_Precios índice_nacional_de_precios NP00000 1
a a SP 1
el el DA0MS0 1
Consumidor consumidor NP00000 1
, , Fc 1
en en SP 1
específico específico NCMS000 0.338706
el el DA0MS0 1
de de SP 0.999961
diciembre_de_2005 [??:??/12/2005:??.??:??] W 1
y y CC 0.999989
junio_de_2016 [??:??/6/2016:??.??:??] W 1
; ; Fx 1
es ser VSIP3S0 1
por por SP 1
esto este PD00S00 1
, , Fc 1
que que CS 0.449861
el el DA0MS0 1
valor valor NCMS000 1
de de SP 0.999961
referencia referencia NCFS000 0.989637
para para SP 0.999834
FM fm NP00000 1
de de SP 0.999961
$0.9243_pesos $_CUP:$0.9243 Zm 1
por por SP 1
habitante habitante NCCS000 1
está estar VMIP3S0 0.999398
actualizado actualizar VMP00SM 1
con con SP 1
el el DA0MS0 1
INPC inpc NP00000 1
de de SP 0.999961
junio [??:??/6/??:??.??:??] W 1
2016 2016 Z 1
y y CC 0.999989
corresponden corresponder VMIP3P0 1
a a SP 0.998775
concesiones concesión NCFP000 1
con con SP 1
vigencia vigencia NCFS000 1
de de SP 0.999961
20 20 Z 1
años año NCMP000 1
. . Fp 1

La el DA0FS0 0.98926
actualización actualización NCFS000 1
parte parte NCCS000 0.977711
de de SP 1
el el DA0MS0 1
valor valor NCMS000 1
de de SP 0.999961
$0.6234_pesos $_CUP:$0.6234 Zm 1
por por SP 1
habitante habitante NCCS000 1
correspondiente correspondiente AQ0CS00 0.993421
a a SP 0.998775
concesiones concesión NCFP000 1
con con SP 1
vigencia vigencia NCFS000 1
de de SP 0.999961
20 20 Z 1
años año NCMP000 1
y y CC 0.999989
actualizados actualizar VMP00PM 1
por por SP 1
inflación inflación NCFS000 1
a_partir_de a_partir_de SP 1
diciembre_de_2005 [??:??/12/2005:??.??:??] W 1
. . Fp 1

Respecto_a respecto_a SP 1
la el DA0FS0 0.98926
población población NCFS000 1
servida servir VMP00SF 1
, , Fc 1
se se P00CN00 0.494509
considera considerar VMIP3S0 0.998721
el el DA0MS0 1
número número NCMS000 1
de de SP 0.999961
habitantes habitante NCCP000 1
que que PR0CN00 0.550139
residen residir VMIP3P0 1
dentro_de dentro_de SP 1
el el DA0MS0 1
contorno contorno NCMS000 0.989726
audible audible AQ0CS00 1
de de SP 0.999961
la el DA0FS0 0.98926
estación estación NCFS000 1
que que PR0CN00 0.550139
reciben recibir VMIP3P0 1
la el DA0FS0 0.98926
señal señal NCFS000 1
con con SP 1
calidad calidad NCFS000 1
auditiva auditivo AQ0FS00 1
, , Fc 1
con con SP 1
base base NCCS000 0.963722
en en SP 1
los el DA0MP0 0.992728
datos dato NCMP000 1
más más RG 0.99993
recientes reciente AQ0CP00 0.987805
a a SP 0.998775
nivel nivel NCMS000 1
localidad localidad NCFS000 1
que que PR0CN00 0.550139
corresponden corresponder VMIP3P0 1
a a SP 1
el el DA0MS0 1
Censo_de_Población censo_de_población NP00000 1
y y CC 0.999989
Vivienda_INEGI vivienda_inegi NP00000 1
2010 2010 Z 1
. . Fp 1

En en SP 1
este este DD0MS0 0.949201
orden orden NCCS000 1
de de SP 0.999961
ideas idea NCFP000 0.991031
, , Fc 1
es ser VSIP3S0 1
importante importante AQ0CS00 1
mencionar mencionar VMN0000 1
que que CS 0.449861
la el DA0FS0 0.98926
población población NCFS000 1
contenida contener VMP00SF 1
dentro_de dentro_de SP 1
el el DA0MS0 1
contorno contorno NCMS000 0.989726
audible audible AQ0CS00 1
( ( Fpa 1
de de SP 0.999961
74 74 Z 1
dBu d_bu NCFS000 1
) ) Fpt 1
se se P00CN00 0.494509
calcula calcular VMIP3S0 0.990196
mediante mediante SP 0.99763
el el DA0MS0 1
uso uso NCMS000 0.998047
de de SP 0.999961
software software NCMN000 1
especializado especializar VMP00SM 1
para para SP 0.999834
la el DA0FS0 0.98926
predicción predicción NCFS000 1
de de SP 0.999961
coberturas cobertura NCFP000 1
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
radiodifusión radiodifusión NCFS000 1
, , Fc 1
que que PR0CN00 0.550139
es ser VSIP3S0 1
utilizado utilizar VMP00SM 1
por por SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
como como CS 0.967153
apoyo apoyo NCMS000 0.998982
para para SP 0.999834
el el DA0MS0 1
desarrollo desarrollo NCMS000 0.99884
de de SP 0.999961
análisis análisis NCMN000 1
de de SP 0.999961
carácter carácter NCMS000 1
técnico técnico AQ0MS00 0.178172
, , Fc 1
además_de además_de SP 1
las el DA0FP0 0.988184
bases base NCCP000 0.992958
de de SP 0.999961
datos dato NCMP000 1
cartográficos cartográfico AQ0MP00 1
digitales digital NCFP000 0.338706
de de SP 0.999961
elevaciones elevación NCFP000 1
de de SP 0.999961
terreno terreno NCMS000 0.997238
de de SP 1
el el DA0MS0 1
Instituto_Nacional_de_Estadística instituto_nacional_de_estadística NP00000 1
y y CC 0.999989
Geografía geografía NP00000 1
( ( Fpa 1
INEGI inegi NP00000 1
) ) Fpt 1
. . Fp 1

El el DA0MS0 1
cálculo cálculo NCMS000 1
de de SP 1
el el DA0MS0 1
contorno contorno NCMS000 0.989726
con_valor_de con_valor_de SP 1
Intensidad intensidad NP00000 1
de de SP 0.999961
campo campo NCMS000 0.99867
de de SP 0.999961
74 74 Z 1
dBu d_bu NCFS000 1
se se P00CN00 0.494509
obtiene obtener VMIP3S0 1
aplicando aplicar VMG0000 1
el el DA0MS0 1
método método NCMS000 1
de de SP 0.999961
predicción predicción NCFS000 1
de de SP 0.999961
propagación propagación NCFS000 1
“ “ Fra 1
Longley-Rice longley-rice NP00000 1
” ” Frc 1
, , Fc 1
conforme_a conforme_a SP 1
los el DA0MP0 0.992728
parámetros parámetro NCMP000 1
estipulados estipular VMP00PM 1
en en SP 1
la el DA0FS0 0.98926
Norma norma NP00000 1
respectiva respectivo AQ0FS00 1
a a SP 0.998775
FM fm NP00000 1
. . Fp 1

Una uno DI0FS0 0.951973
vez vez NCFS000 1
calculado calcular VMP00SM 1
el el DA0MS0 1
contorno contorno NCMS000 0.989726
de de SP 0.999961
74 74 Z 1
dBu d_bu NCFS000 1
, , Fc 1
se se P00CN00 0.494509
integra integrar VMIP3S0 0.989241
la el DA0FS0 0.98926
capa capa NCFS000 0.724721
de de SP 0.999961
datos dato NCMP000 1
de de SP 0.999961
población población NCFS000 1
oficial oficial AQ0CS00 0.986284
en en SP 1
el el DA0MS0 1
software software NCMN000 1
para para SP 0.999834
extraer extraer VMN0000 1
los el DA0MP0 0.992728
datos dato NCMP000 1
correspondientes correspondiente AQ0CP00 0.980769
a a SP 1
el el DA0MS0 1
número número NCMS000 1
de de SP 0.999961
habitantes habitante NCCP000 1
contenidos contener VMP00PM 0.256098
dentro_de dentro_de SP 1
el el DA0MS0 1
área área NCFS000 1
que que PR0CN00 0.550139
comprende comprender VMIP3S0 0.738095
el el DA0MS0 1
contorno contorno NCMS000 0.989726
de de SP 0.999961
74 74 Z 1
dBu d_bu NCFS000 1
; ; Fx 1
esto este PD00S00 1
último último AO0MS00 1
conforme_a conforme_a SP 1
el el DA0MS0 1
ya ya RG 0.999785
citado citar VMP00SM 1
Censo_de_Población censo_de_población NP00000 1
y y CC 0.999989
Vivienda vivienda NP00000 1
2010 2010 Z 1
de de SP 1
el el DA0MS0 1
INEGI inegi NP00000 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
la el DA0FS0 0.98926
población población NCFS000 1
servida servir VMP00SF 1
será ser VSIF3S0 1
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
para para SP 0.999834
cualquier cualquiera DI0CS0 1
concesión concesión NCFS000 1
siempre_y_cuando siempre_y_cuando RG 1
no no RN 0.999297
exista existir VMSP3S0 0.497942
una uno DI0FS0 0.951973
actualización actualización NCFS000 1
en en SP 1
el el DA0MS0 1
Censo_de_Población censo_de_población NP00000 1
y y CC 0.999989
Vivienda vivienda NP00000 1
que que PR0CN00 0.550139
publica publicar VMIP3S0 0.991071
el el DA0MS0 1
INEGI inegi NP00000 1
. . Fp 1

El el DA0MS0 1
factor factor NCMS000 1
técnico técnico AQ0MS00 0.178172
refleja reflejar VMIP3S0 0.488737
las el DA0FP0 0.988184
características característica NCFP000 0.994792
operativas operativo AQ0FP00 1
de de SP 0.999961
la el DA0FS0 0.98926
estación estación NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
concesiona concesiona VMIP3S0 1
en_cuanto_a en_cuanto_a SP 1
su su DP3CSN 1
potencia potencia NCFS000 0.98374
radiada radiar VMP00SF 1
aparente aparente AQ0CS00 0.976068
, , Fc 1
altura altura NCFS000 1
de de SP 1
el el DA0MS0 1
centro centro NCMS000 0.999117
de de SP 0.999961
radiación radiación NCFS000 1
y y CC 0.999989
el el DA0MS0 1
contorno contorno NCMS000 0.989726
protegido proteger VMP00SM 0.473747
, , Fc 1
características característica NCFP000 0.994792
que que PR0CN00 0.550139
están estar VMIP3P0 0.99949
definidas definir VMP00PF 1
en en SP 1
la el DA0FS0 0.98926
Disposición_Técnica disposición_técnica NP00000 1
IFT-002-2016 IFT-002-2016 Z 1
para para SP 0.999834
estaciones estación NCFP000 0.992424
de de SP 0.999961
FM fm NP00000 1
, , Fc 1
características característica NCFP000 0.994792
con con SP 1
las el DA0FP0 0.988184
que que PR0CN00 0.550139
se se P00CN00 0.494509
establece establecer VMIP3S0 0.992424
la el DA0FS0 0.98926
clase clase NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
estación estación NCFS000 1
. . Fp 1

